Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	14	37	4	
2	40	60	5	
3	56	37	9	
4	55	20	11	
5	15	60	13	
6	15	19	24	
7	63	23	28	
8	61	52	28	
9	15	30	31	
10	32	12	33	
11	19	21	35	
12	57	29	42	
13	17	34	47	
14	61	52	51	
15	20	65	56	
16	37	56	61	
17	35	69	73	
18	37	31	73	
19	15	77	73	
20	15	47	76	
21	65	20	79	
22	62	77	81	
23	53	12	83	
24	37	56	99	
25	53	12	103	
26	41	37	110	
27	45	65	124	
28	11	14	132	
29	30	5	159	
30	27	43	161	
31	35	40	163	
32	21	24	164	
33	5	30	174	
34	8	56	180	
35	26	35	180	
36	2	60	186	
37	27	69	190	
38	15	30	193	
39	65	55	206	
40	31	52	218	
41	45	20	225	
42	6	68	225	
43	20	50	228	
44	37	47	229	
45	13	52	231	
46	26	35	231	
47	25	21	232	
48	15	19	236	
49	55	5	242	
50	16	22	245	
51	28	18	251	
52	25	24	252	
53	57	29	260	
54	63	23	262	
55	6	68	265	
56	5	30	273	
57	23	3	274	
58	60	12	278	
59	11	14	280	
60	21	24	282	
61	8	56	284	
62	45	30	285	
63	5	5	285	
64	47	16	291	
65	40	25	292	
66	26	27	299	
67	22	27	305	
68	50	35	306	
69	8	56	314	
70	12	24	314	
71	63	65	319	
72	23	3	320	
73	50	35	323	
74	25	21	323	
75	17	34	334	
76	50	35	335	
77	41	49	336	
78	18	24	337	
79	14	37	340	
80	15	47	341	
81	28	18	355	
82	35	17	362	
83	18	24	374	
84	65	35	375	
85	23	3	394	
86	11	31	409	
87	10	20	414	
88	15	77	427	
89	50	35	434	
90	45	10	438	
91	45	10	441	
92	35	69	442	
93	55	60	454	
94	20	40	457	
95	20	50	461	
96	53	52	466	
97	56	39	470	
