Max Distance From Depot
80
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	87	30	1	
2	67	85	2	
3	35	5	13	
4	10	35	18	
5	8	56	22	
6	67	5	29	
7	85	35	31	
8	20	20	34	
9	65	55	38	
10	55	85	43	
11	40	60	43	
12	65	85	45	
13	63	65	52	
14	2	45	55	
15	55	82	56	
16	20	20	57	
17	55	85	60	
18	15	80	62	
19	38	5	67	
20	55	60	69	
21	58	75	73	
22	20	82	76	
23	35	40	81	
24	5	45	83	
25	50	35	85	
26	55	20	94	
27	42	12	96	
28	50	35	96	
29	12	24	113	
30	67	85	138	
31	30	60	167	
32	20	50	173	
33	20	82	179	
34	65	35	181	
35	30	60	191	
36	55	20	198	
37	45	30	199	
38	15	10	201	
39	8	45	212	
40	60	12	220	
41	60	85	227	
42	2	40	229	
43	22	85	238	
44	40	60	240	
45	57	29	244	
46	65	85	247	
47	40	60	253	
48	60	80	258	
49	8	56	258	
50	53	43	262	
51	23	3	264	
52	18	75	271	
53	37	31	303	
54	63	23	304	
55	67	5	306	
56	88	30	312	
57	45	65	321	
58	15	60	327	
59	65	35	337	
60	60	12	351	
61	4	18	357	
62	42	15	358	
63	49	58	358	
64	30	60	359	
65	10	40	362	
66	40	5	366	
67	49	58	367	
68	95	30	368	
69	10	35	374	
70	95	35	380	
71	58	75	380	
72	2	60	384	
73	6	68	390	
74	95	35	391	
75	92	30	392	
76	30	60	400	
77	65	82	407	
78	5	5	407	
79	30	25	416	
80	57	48	421	
81	15	10	429	
82	0	45	435	
83	15	10	435	
84	47	47	439	
85	2	45	454	
86	2	45	455	
87	61	52	463	
88	95	35	479	
