Max Distance From Depot
80
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	55	60	10	
2	5	35	13	
3	42	15	16	
4	95	35	16	
5	45	65	19	
6	21	24	24	
7	67	5	25	
8	20	82	31	
9	49	42	45	
10	15	75	49	
11	2	60	51	
12	60	12	53	
13	27	43	60	
14	40	5	74	
15	65	35	75	
16	55	82	78	
17	0	45	80	
18	37	47	80	
19	58	75	88	
20	2	45	94	
21	37	47	95	
22	37	47	102	
23	50	35	103	
24	23	3	123	
25	63	23	124	
26	12	24	126	
27	90	35	132	
28	24	58	141	
29	60	80	142	
30	55	20	143	
31	18	75	146	
32	41	37	148	
33	30	60	152	
34	27	43	159	
35	67	85	160	
36	85	35	167	
37	23	3	169	
38	26	52	173	
39	2	60	174	
40	55	54	175	
41	65	20	178	
42	20	85	184	
43	92	30	192	
44	23	3	198	
45	38	5	202	
46	55	85	203	
47	0	45	204	
48	0	45	210	
49	60	85	211	
50	21	24	215	
51	55	82	216	
52	37	31	219	
53	21	24	219	
54	0	40	222	
55	55	20	223	
56	72	35	231	
57	95	30	242	
58	25	30	243	
59	65	35	246	
60	38	5	261	
61	38	15	262	
62	41	37	266	
63	61	52	270	
64	15	80	276	
65	65	35	276	
66	15	75	284	
67	5	45	287	
68	31	52	293	
69	60	12	294	
70	22	75	298	
71	4	18	299	
72	42	5	300	
73	6	68	310	
74	60	80	311	
75	18	75	315	
76	42	15	322	
77	0	45	324	
78	26	52	333	
79	40	15	353	
80	42	5	361	
81	35	40	364	
82	0	45	370	
83	49	42	376	
84	20	85	377	
85	5	5	377	
86	2	40	382	
87	63	23	394	
88	15	80	406	
89	22	85	407	
90	85	35	408	
91	90	35	409	
92	57	29	409	
93	31	52	414	
94	25	85	423	
95	40	15	428	
96	15	10	428	
97	85	25	431	
98	65	35	433	
99	41	37	446	
100	42	5	448	
101	57	29	448	
102	35	69	452	
103	35	69	460	
104	15	60	463	
105	25	85	465	
106	2	60	467	
107	87	30	470	
108	5	5	475	
109	50	35	476	
