Max Distance From Depot
75
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	60	55	4	
2	40	5	14	
3	30	56	21	
4	20	50	33	
5	60	66	40	
6	25	30	44	
7	92	30	47	
8	35	5	48	
9	30	56	54	
10	30	50	59	
11	47	35	59	
12	25	35	60	
13	62	69	63	
14	42	15	63	
15	58	70	83	
16	53	35	86	
17	55	85	105	
18	22	75	118	
19	20	55	130	
20	78	40	130	
21	18	75	131	
22	95	35	140	
23	8	62	145	
24	28	52	151	
25	30	56	157	
26	25	50	161	
27	86	46	173	
28	18	75	192	
29	60	55	193	
30	40	5	196	
31	38	15	199	
32	22	75	206	
33	95	35	206	
34	58	75	207	
35	23	52	211	
36	4	55	211	
37	34	25	215	
38	36	18	219	
39	65	82	226	
40	78	40	228	
41	75	55	231	
42	62	40	232	
43	2	40	240	
44	95	35	242	
45	44	25	247	
46	25	35	258	
47	47	35	258	
48	30	35	270	
49	64	46	270	
50	56	64	270	
51	50	35	278	
52	0	40	281	
53	30	50	290	
54	4	55	301	
55	20	80	306	
56	44	25	310	
57	64	46	319	
58	75	55	321	
59	65	60	326	
60	75	55	329	
61	28	70	332	
62	26	32	334	
63	16	42	339	
64	85	25	341	
65	8	40	346	
66	26	32	347	
67	8	45	366	
68	55	85	376	
69	30	50	385	
70	42	10	393	
71	72	55	398	
72	30	35	410	
73	25	35	413	
74	14	66	415	
75	28	70	416	
76	56	64	419	
77	66	55	427	
78	22	85	430	
79	35	5	430	
80	53	35	432	
81	16	42	439	
82	28	52	442	
83	28	52	464	
