Max Distance From Depot
75
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	63	58	6	
2	90	35	18	
3	25	30	28	
4	30	35	32	
5	42	68	43	
6	90	35	43	
7	70	58	43	
8	30	50	46	
9	33	32	58	
10	25	55	70	
11	42	66	72	
12	25	30	76	
13	5	35	92	
14	40	69	93	
15	55	80	113	
16	45	30	115	
17	65	82	115	
18	65	85	121	
19	72	55	123	
20	50	35	125	
21	85	25	140	
22	60	55	142	
23	92	30	144	
24	26	32	147	
25	92	30	151	
26	48	40	152	
27	65	85	158	
28	23	52	163	
29	45	68	166	
30	45	35	181	
31	70	58	182	
32	38	5	194	
33	67	85	197	
34	72	55	198	
35	30	35	201	
36	35	69	202	
37	48	30	205	
38	15	80	212	
39	48	40	216	
40	28	55	218	
41	35	69	225	
42	28	55	225	
43	8	45	232	
44	25	30	233	
45	40	5	239	
46	66	55	240	
47	0	40	249	
48	92	30	253	
49	87	30	256	
50	35	66	258	
51	42	65	265	
52	40	69	268	
53	25	85	268	
54	75	55	270	
55	5	35	279	
56	88	35	280	
57	42	10	283	
58	33	35	286	
59	23	52	289	
60	47	35	291	
61	25	50	296	
62	5	35	297	
63	58	75	303	
64	65	60	304	
65	45	35	310	
66	33	32	311	
67	30	32	319	
68	23	52	332	
69	35	32	336	
70	50	40	341	
71	42	68	342	
72	38	15	344	
73	50	30	348	
74	65	55	353	
75	75	55	354	
76	20	85	358	
77	20	85	360	
78	20	55	368	
79	72	55	375	
80	20	55	377	
81	0	40	378	
82	23	55	380	
83	88	30	388	
84	85	25	389	
85	85	35	389	
86	38	70	392	
87	35	32	400	
88	28	52	406	
89	65	85	406	
90	26	32	416	
91	48	30	419	
92	88	30	420	
93	92	30	422	
94	42	10	426	
95	90	35	429	
96	35	5	435	
97	55	80	443	
98	0	40	455	
99	30	32	459	
100	30	50	479	
