Max Distance From Depot
75
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	53	35	1	
2	88	30	9	
3	87	30	16	
4	33	32	19	
5	10	40	24	
6	25	35	28	
7	25	55	39	
8	30	52	43	
9	65	55	45	
10	40	5	46	
11	87	30	48	
12	65	55	54	
13	28	35	55	
14	8	40	60	
15	15	75	62	
16	85	25	70	
17	0	40	79	
18	22	85	87	
19	47	40	88	
20	88	30	91	
21	22	85	96	
22	42	66	98	
23	20	85	104	
24	95	30	105	
25	28	35	123	
26	45	35	125	
27	44	5	126	
28	42	68	142	
29	90	35	142	
30	45	68	147	
31	25	55	148	
32	22	85	153	
33	30	52	155	
34	22	75	158	
35	40	69	161	
36	10	40	166	
37	28	55	167	
38	33	35	168	
39	25	35	168	
40	38	5	168	
41	30	50	173	
42	45	70	176	
43	45	30	176	
44	25	52	181	
45	22	85	182	
46	40	15	191	
47	75	55	203	
48	20	55	213	
49	20	80	215	
50	38	68	224	
51	26	32	227	
52	28	35	228	
53	53	35	230	
54	40	69	231	
55	55	80	238	
56	88	35	249	
57	65	82	249	
58	48	40	252	
59	47	40	259	
60	22	75	291	
61	26	32	291	
62	25	50	293	
63	87	30	303	
64	40	69	304	
65	63	58	304	
66	65	85	305	
67	65	55	309	
68	47	35	315	
69	35	30	317	
70	47	35	321	
71	40	69	330	
72	35	30	330	
73	2	40	331	
74	38	70	339	
75	20	50	341	
76	35	5	342	
77	0	40	352	
78	70	58	352	
79	45	35	355	
80	50	40	357	
81	88	35	357	
82	5	45	359	
83	53	35	359	
84	60	85	365	
85	40	66	369	
86	33	35	371	
87	67	85	372	
88	90	35	374	
89	60	55	382	
90	45	65	383	
91	42	66	385	
92	0	45	385	
93	55	85	385	
94	35	69	387	
95	48	40	400	
96	53	35	403	
97	40	5	415	
98	88	35	418	
99	65	55	418	
100	85	25	428	
101	45	65	439	
102	18	75	440	
103	66	55	441	
104	65	60	441	
105	65	55	451	
106	85	25	458	
107	42	66	459	
108	23	52	461	
109	68	60	461	
110	10	40	462	
111	92	30	466	
