Max Distance From Depot
75
Id	X_Coor	Y_Coor	tw_start	tw_end	Arr
0		40		50		0		0		-1		
25		25		52		1		61		1		
51		25		30		10		70		10		
55		42		15		14		74		14		
47		30		35		22		82		22		
24		25		50		27		87		27		
2		45		70		35		95		35		
38		0		40		46		106		46		
58		38		5		47		107		47		
11		35		69		52		112		52		
99		55		80		52		112		52		
72		53		30		54		114		54		
80		85		25		55		115		55		
92		67		85		71		131		71		
40		35		30		79		139		79		
31		10		35		81		141		81		
65		48		40		85		145		85		
64		48		30		98		158		98		
9		38		70		99		159		99		
3		42		66		111		171		111		
4		42		68		115		175		115		
97		60		85		118		178		118		
15		20		80		119		179		119		
2		45		70		125		185		125		
16		20		85		125		185		125		
79		87		30		126		186		126		
63		50		40		130		190		130		
86		66		55		143		203		143		
84		70		58		146		206		146		
11		35		69		152		212		152		
42		33		32		161		221		161		
44		32		30		162		222		162		
6		40		69		166		226		166		
27		23		52		169		229		169		
92		67		85		172		232		172		
49		28		35		198		258		198		
16		20		85		199		259		199		
62		50		35		201		261		201		
22		28		52		204		264		204		
37		2		40		209		269		209		
4		42		68		212		272		212		
77		88		30		221		281		221		
60		35		5		225		285		225		
66		47		35		238		298		238		
53		44		5		242		302		242		
55		42		15		249		309		249		
70		95		30		251		311		251		
59		38		15		267		327		267		
73		92		30		267		327		267		
94		65		82		272		332		272		
84		70		58		275		335		275		
92		67		85		280		340		280		
60		35		5		282		342		282		
25		25		52		293		353		293		
70		95		30		297		357		297		
13		22		75		304		364		304		
22		28		52		307		367		307		
52		25		35		309		369		309		
23		28		55		313		373		313		
48		28		30		316		376		316		
46		30		32		317		377		317		
86		66		55		317		377		317		
29		20		50		331		391		331		
39		0		45		337		397		337		
5		42		65		347		407		347		
59		38		15		353		413		353		
17		18		75		360		420		360		
79		87		30		369		429		369		
36		5		45		372		432		372		
76		90		35		380		440		380		
55		42		15		389		449		389		
78		88		35		390		450		390		
86		66		55		399		459		399		
62		50		35		401		461		401		
36		5		45		406		466		406		
17		18		75		411		471		411		
15		20		80		414		474		414		
62		50		35		414		474		414		
43		33		35		418		478		418		
53		44		5		428		488		428		
76		90		35		432		492		432		
56		40		5		462		522		462		
15		20		80		472		532		472		
33		8		40		475		535		475		
97		60		85		476		536		476		
3		42		66		479		539		479		
7		40		66		479		539		479		
