Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	67	5	5	
2	56	39	15	
3	40	25	28	
4	20	20	33	
5	40	25	41	
6	5	30	43	
7	44	17	43	
8	12	24	50	
9	31	52	57	
10	57	48	58	
11	57	29	61	
12	45	65	63	
13	65	35	63	
14	49	73	63	
15	2	60	64	
16	65	55	67	
17	53	43	67	
18	37	31	68	
19	42	7	69	
20	65	55	71	
21	20	20	72	
22	31	52	93	
23	36	26	94	
24	15	60	105	
25	49	11	112	
26	55	20	113	
27	53	43	113	
28	65	55	115	
29	53	12	119	
30	62	77	124	
31	65	55	129	
32	8	56	134	
33	47	47	137	
34	30	25	140	
35	30	25	147	
36	35	40	161	
37	24	12	177	
38	15	10	178	
39	42	7	185	
40	18	18	189	
41	20	40	199	
42	26	35	203	
43	20	65	223	
44	65	55	238	
45	21	24	238	
46	16	22	239	
47	45	30	241	
48	55	45	243	
49	37	31	243	
50	47	16	253	
51	20	20	255	
52	22	22	257	
53	2	60	263	
54	50	35	267	
55	55	54	267	
56	55	45	270	
57	2	48	274	
58	30	25	286	
59	17	34	287	
60	53	52	292	
61	11	14	293	
62	11	31	293	
63	19	21	299	
64	15	10	301	
65	55	20	305	
66	30	25	310	
67	5	30	322	
68	41	37	322	
69	22	27	322	
70	8	56	328	
71	26	35	328	
72	30	25	329	
73	63	23	349	
74	45	30	352	
75	45	30	358	
76	25	21	380	
77	55	60	388	
78	5	5	388	
79	49	73	391	
80	15	47	397	
81	37	31	400	
82	42	7	405	
83	20	50	413	
84	55	45	416	
85	18	18	424	
86	15	10	425	
87	22	22	431	
88	57	48	432	
89	15	30	433	
90	53	52	440	
91	55	54	445	
92	49	42	448	
93	16	22	452	
94	60	12	475	
95	61	52	476	
96	16	22	478	
