Max Distance From Depot
75
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	60	60	16	
2	60	60	20	
3	22	75	24	
4	42	10	28	
5	23	52	29	
6	63	58	36	
7	33	35	40	
8	18	75	52	
9	55	85	54	
10	2	40	56	
11	25	52	57	
12	23	55	60	
13	92	30	61	
14	45	70	68	
15	38	68	71	
16	92	30	72	
17	53	30	76	
18	26	32	80	
19	28	30	92	
20	65	55	95	
21	44	5	97	
22	62	80	105	
23	55	80	110	
24	75	55	115	
25	40	5	119	
26	0	45	126	
27	32	30	139	
28	38	15	141	
29	15	75	142	
30	32	30	142	
31	33	32	146	
32	10	35	157	
33	15	75	160	
34	30	52	162	
35	23	55	163	
36	65	60	163	
37	30	30	175	
38	50	35	198	
39	22	85	200	
40	30	50	200	
41	42	66	201	
42	48	40	205	
43	15	75	208	
44	72	55	225	
45	30	30	230	
46	5	35	235	
47	18	75	240	
48	25	52	247	
49	26	32	258	
50	75	55	258	
51	28	52	260	
52	47	40	263	
53	42	10	265	
54	8	45	268	
55	20	55	276	
56	45	65	276	
57	30	32	293	
58	68	60	297	
59	32	30	303	
60	30	32	311	
61	0	40	331	
62	72	55	331	
63	33	32	337	
64	53	30	340	
65	62	80	341	
66	38	70	342	
67	47	35	343	
68	53	30	347	
69	42	68	349	
70	28	30	357	
71	66	55	357	
72	95	35	358	
73	47	40	364	
74	22	75	365	
75	30	35	371	
76	42	10	372	
77	20	85	375	
78	50	35	376	
79	65	60	376	
80	92	30	383	
81	28	30	386	
82	47	35	389	
83	55	85	392	
84	85	25	393	
85	22	75	394	
86	35	32	398	
87	45	65	398	
88	88	35	402	
89	25	55	405	
90	28	35	417	
91	67	85	423	
92	47	35	425	
93	28	30	433	
94	50	35	438	
95	22	85	443	
96	5	45	455	
97	38	15	467	
