Max Distance From Depot
75
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	67	85	11	
2	25	50	17	
3	20	55	24	
4	20	80	25	
5	15	75	30	
6	58	75	33	
7	23	55	34	
8	60	60	43	
9	45	65	48	
10	65	85	53	
11	30	50	61	
12	38	15	64	
13	20	80	71	
14	30	35	78	
15	38	5	93	
16	65	82	95	
17	23	52	97	
18	47	40	97	
19	53	30	97	
20	55	80	109	
21	15	80	111	
22	28	35	115	
23	32	30	130	
24	95	30	136	
25	35	69	152	
26	8	40	162	
27	44	5	162	
28	65	82	163	
29	45	30	168	
30	60	85	172	
31	35	66	178	
32	48	40	182	
33	30	32	193	
34	8	40	204	
35	35	69	208	
36	30	32	208	
37	60	60	213	
38	60	85	217	
39	28	35	219	
40	20	55	233	
41	15	75	239	
42	15	80	240	
43	68	60	240	
44	62	80	246	
45	20	80	247	
46	10	35	251	
47	35	30	253	
48	32	30	254	
49	95	30	259	
50	45	35	262	
51	66	55	273	
52	68	60	283	
53	30	30	285	
54	87	30	290	
55	30	30	291	
56	25	55	292	
57	60	55	295	
58	35	30	305	
59	15	75	307	
60	5	35	308	
61	72	55	311	
62	65	82	323	
63	35	30	326	
64	10	35	328	
65	42	68	333	
66	67	85	342	
67	45	30	347	
68	8	40	361	
69	38	70	363	
70	55	80	366	
71	88	30	370	
72	50	30	373	
73	35	69	375	
74	15	75	392	
75	38	68	397	
76	25	50	403	
77	25	85	407	
78	44	5	415	
79	26	32	416	
80	48	30	432	
81	55	85	438	
82	60	60	449	
83	30	30	451	
84	85	35	451	
85	25	50	452	
86	68	60	454	
87	66	55	459	
88	38	68	465	
89	28	52	465	
90	35	66	469	
91	50	35	474	
