Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	11	14	1	
2	15	19	1	
3	31	67	18	
4	17	34	19	
5	20	40	22	
6	6	68	24	
7	45	65	28	
8	20	20	28	
9	15	47	29	
10	11	14	35	
11	35	69	37	
12	24	12	41	
13	10	43	48	
14	57	48	55	
15	24	58	60	
16	26	27	74	
17	37	56	83	
18	55	20	86	
19	20	40	89	
20	18	18	89	
21	40	60	92	
22	15	47	92	
23	10	20	94	
24	63	23	96	
25	49	73	103	
26	37	47	114	
27	64	42	117	
28	55	45	123	
29	10	20	129	
30	53	43	129	
31	55	5	139	
32	49	58	140	
33	64	42	154	
34	55	60	156	
35	4	18	160	
36	35	69	171	
37	64	42	173	
38	8	56	181	
39	14	37	181	
40	31	52	189	
41	24	58	189	
42	20	26	192	
43	20	65	197	
44	55	60	224	
45	15	77	226	
46	26	52	227	
47	49	73	232	
48	57	48	232	
49	49	58	235	
50	26	52	237	
51	10	43	241	
52	10	43	245	
53	23	3	252	
54	47	47	263	
55	10	20	265	
56	41	37	268	
57	17	34	274	
58	26	52	274	
59	18	24	276	
60	55	20	277	
61	26	52	281	
62	60	12	288	
63	15	77	293	
64	55	45	299	
65	40	60	301	
66	32	12	309	
67	30	5	310	
68	4	18	310	
69	2	48	317	
70	41	37	321	
71	37	56	325	
72	65	35	326	
73	2	60	339	
74	20	65	345	
75	14	37	357	
76	30	5	359	
77	45	65	359	
78	45	65	381	
79	49	73	383	
80	46	13	387	
81	64	42	395	
82	24	58	397	
83	56	39	403	
84	17	34	407	
85	62	77	408	
86	55	20	414	
87	26	35	418	
88	53	52	419	
89	30	5	432	
90	11	31	437	
91	15	47	438	
92	26	35	451	
93	47	16	452	
94	20	65	453	
95	18	24	457	
96	41	49	459	
97	49	73	460	
98	15	19	471	
99	20	26	474	
100	24	12	475	
101	55	20	477	
102	15	77	478	
103	27	43	479	
