Max Distance From Depot
80
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	40	5	4	
2	95	35	6	
3	95	35	7	
4	30	60	10	
5	57	29	13	
6	37	47	15	
7	40	5	16	
8	35	5	16	
9	40	5	17	
10	65	20	17	
11	20	82	19	
12	40	60	23	
13	42	5	25	
14	4	18	28	
15	55	20	36	
16	25	85	47	
17	20	50	48	
18	15	75	49	
19	15	80	49	
20	45	30	58	
21	65	85	61	
22	45	30	62	
23	22	75	68	
24	20	82	74	
25	65	35	80	
26	18	80	82	
27	60	12	83	
28	31	52	89	
29	26	52	105	
30	10	40	112	
31	20	20	129	
32	55	20	135	
33	65	55	135	
34	10	35	139	
35	22	75	144	
36	55	82	145	
37	5	5	156	
38	55	20	161	
39	31	52	169	
40	49	58	173	
41	10	40	175	
42	25	30	177	
43	45	65	180	
44	24	58	182	
45	67	85	187	
46	63	65	189	
47	57	29	193	
48	27	43	196	
49	44	5	199	
50	23	3	199	
51	55	20	208	
52	22	75	219	
53	90	35	224	
54	5	45	227	
55	47	47	233	
56	21	24	233	
57	35	5	239	
58	5	5	243	
59	15	60	245	
60	63	65	250	
61	49	58	259	
62	5	5	260	
63	60	85	261	
64	45	65	261	
65	65	82	280	
66	18	80	300	
67	45	65	304	
68	30	25	315	
69	2	60	318	
70	95	35	337	
71	65	35	348	
72	63	65	348	
73	65	35	349	
74	42	5	351	
75	65	85	356	
76	25	30	363	
77	38	15	373	
78	26	35	384	
79	85	25	386	
80	55	20	387	
81	6	68	390	
82	49	58	393	
83	65	55	399	
84	37	31	399	
85	12	24	399	
86	57	48	407	
87	31	67	408	
88	88	35	424	
89	44	5	434	
90	30	25	438	
91	58	75	440	
92	60	80	442	
93	26	52	447	
94	40	15	452	
95	15	10	468	
96	65	20	473	
97	72	35	479	
