Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	47	16	1	
2	30	25	3	
3	27	69	3	
4	15	47	9	
5	49	42	10	
6	5	30	16	
7	15	19	16	
8	13	52	19	
9	57	29	28	
10	18	18	37	
11	5	5	47	
12	16	22	56	
13	41	49	61	
14	15	47	63	
15	17	34	64	
16	26	35	65	
17	49	11	81	
18	19	21	93	
19	63	23	98	
20	44	17	101	
21	13	52	108	
22	53	43	110	
23	2	48	111	
24	15	47	111	
25	25	30	116	
26	32	12	117	
27	4	18	123	
28	15	30	124	
29	25	30	139	
30	45	20	139	
31	65	20	141	
32	5	30	151	
33	45	20	156	
34	24	12	156	
35	63	23	160	
36	24	58	164	
37	63	65	168	
38	28	18	168	
39	37	56	176	
40	21	24	180	
41	63	65	183	
42	20	50	191	
43	14	37	199	
44	8	56	213	
45	15	77	215	
46	26	27	229	
47	5	30	230	
48	46	13	230	
49	35	69	235	
50	28	18	241	
51	47	47	247	
52	49	11	249	
53	41	37	271	
54	17	34	274	
55	45	10	277	
56	5	5	277	
57	22	27	280	
58	18	24	281	
59	15	77	284	
60	55	20	296	
61	65	20	296	
62	63	23	297	
63	37	47	306	
64	61	52	313	
65	49	58	319	
66	2	48	321	
67	15	47	333	
68	15	19	335	
69	56	39	341	
70	47	16	345	
71	49	73	352	
72	50	35	354	
73	56	37	359	
74	67	5	378	
75	27	69	388	
76	47	47	394	
77	50	35	399	
78	62	77	399	
79	13	52	400	
80	17	34	403	
81	20	26	404	
82	47	47	405	
83	40	25	407	
84	31	52	417	
85	55	60	419	
86	53	43	425	
87	15	47	428	
88	25	21	428	
89	45	30	432	
90	44	17	444	
91	56	37	446	
92	15	19	452	
93	26	35	461	
94	24	58	470	
95	10	43	473	
