Max Distance From Depot
75
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	35	69	1	
2	62	69	20	
3	35	32	36	
4	23	52	38	
5	45	65	48	
6	60	85	48	
7	22	85	51	
8	36	40	51	
9	44	5	57	
10	36	18	61	
11	72	55	63	
12	42	10	65	
13	10	40	68	
14	72	55	71	
15	48	30	76	
16	64	46	113	
17	52	75	119	
18	30	35	119	
19	60	60	126	
20	5	45	128	
21	66	55	132	
22	60	60	132	
23	45	35	134	
24	62	80	138	
25	48	20	143	
26	26	32	147	
27	47	35	158	
28	30	30	161	
29	30	30	169	
30	60	66	176	
31	87	30	176	
32	95	35	182	
33	60	60	186	
34	75	55	194	
35	48	30	196	
36	22	66	214	
37	20	55	217	
38	62	40	243	
39	56	64	244	
40	28	52	245	
41	53	30	251	
42	15	80	263	
43	30	30	266	
44	60	85	268	
45	34	60	273	
46	34	60	274	
47	25	35	277	
48	32	20	286	
49	90	35	287	
50	42	58	287	
51	58	70	300	
52	30	56	306	
53	48	20	308	
54	42	10	312	
55	58	70	315	
56	35	66	317	
57	28	52	336	
58	55	80	351	
59	44	25	355	
60	34	60	365	
61	44	5	377	
62	34	60	384	
63	23	52	393	
64	30	56	394	
65	35	5	398	
66	42	65	400	
67	50	40	407	
68	62	69	409	
69	10	40	410	
70	30	30	411	
71	75	55	411	
72	56	64	416	
73	48	20	419	
74	33	32	421	
75	92	30	427	
76	48	30	432	
77	70	58	458	
78	87	30	479	
