Max Distance From Depot
75
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	62	80	2	
2	32	30	4	
3	85	25	13	
4	20	85	14	
5	42	68	17	
6	15	80	21	
7	35	30	21	
8	20	80	25	
9	25	55	31	
10	32	30	34	
11	48	30	42	
12	40	69	43	
13	28	30	43	
14	33	32	45	
15	55	85	48	
16	45	30	53	
17	23	55	63	
18	48	30	80	
19	48	40	86	
20	88	30	95	
21	35	66	102	
22	65	85	109	
23	55	85	111	
24	55	80	113	
25	45	35	119	
26	28	30	121	
27	35	66	130	
28	95	35	130	
29	20	50	134	
30	50	30	137	
31	38	15	141	
32	10	40	146	
33	68	60	152	
34	30	32	158	
35	50	40	158	
36	30	32	159	
37	40	5	165	
38	47	35	187	
39	47	40	189	
40	20	50	192	
41	55	80	197	
42	60	85	215	
43	40	69	227	
44	33	35	239	
45	55	85	241	
46	60	80	243	
47	38	70	248	
48	45	30	253	
49	20	55	261	
50	45	70	264	
51	28	30	270	
52	48	30	270	
53	65	55	270	
54	28	52	277	
55	26	32	286	
56	38	5	287	
57	2	40	288	
58	47	35	288	
59	60	55	296	
60	88	30	297	
61	28	52	298	
62	45	30	301	
63	28	52	312	
64	50	40	313	
65	38	5	314	
66	55	85	314	
67	47	35	315	
68	60	80	316	
69	65	85	335	
70	66	55	337	
71	45	70	340	
72	32	30	340	
73	40	69	341	
74	87	30	341	
75	60	55	344	
76	42	66	347	
77	5	45	351	
78	85	25	352	
79	55	80	353	
80	30	35	359	
81	23	52	363	
82	44	5	363	
83	45	68	371	
84	30	30	371	
85	88	30	373	
86	10	40	377	
87	35	30	378	
88	68	60	381	
89	38	68	388	
90	20	50	389	
91	25	85	396	
92	20	80	396	
93	40	15	413	
94	22	75	415	
95	47	35	420	
96	40	66	422	
97	38	68	427	
98	35	69	432	
99	92	30	434	
100	0	40	450	
101	30	30	454	
102	45	35	460	
103	85	35	462	
104	45	65	471	
105	67	85	474	
