Max Distance From Depot
80
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	65	82	1	
2	41	37	3	
3	8	56	4	
4	88	30	11	
5	45	65	11	
6	8	45	14	
7	64	42	21	
8	55	20	22	
9	27	43	23	
10	4	18	30	
11	10	20	35	
12	20	85	53	
13	87	30	63	
14	37	31	65	
15	5	5	75	
16	5	45	93	
17	56	37	93	
18	45	65	101	
19	60	85	103	
20	88	30	106	
21	23	3	119	
22	65	35	122	
23	42	12	143	
24	37	31	146	
25	65	85	148	
26	45	30	148	
27	67	5	151	
28	56	37	154	
29	26	35	155	
30	15	60	161	
31	20	85	169	
32	85	35	180	
33	42	5	180	
34	88	30	181	
35	5	5	183	
36	18	80	185	
37	88	30	187	
38	20	20	192	
39	24	58	201	
40	4	18	203	
41	42	15	211	
42	65	20	212	
43	55	20	217	
44	88	35	233	
45	2	45	233	
46	31	52	233	
47	65	20	236	
48	92	30	253	
49	31	67	253	
50	0	40	259	
51	20	85	270	
52	26	52	275	
53	21	24	283	
54	62	80	292	
55	92	30	302	
56	5	45	305	
57	22	85	311	
58	67	5	312	
59	26	35	315	
60	18	80	326	
61	87	30	332	
62	30	60	335	
63	72	35	337	
64	31	52	339	
65	31	67	363	
66	50	35	364	
67	20	82	380	
68	64	42	388	
69	15	60	393	
70	15	10	394	
71	87	30	405	
72	58	75	406	
73	65	55	406	
74	65	35	412	
75	55	85	415	
76	47	47	418	
77	45	30	419	
78	55	60	425	
79	49	42	435	
80	40	5	468	
81	55	82	471	
82	42	15	472	
83	25	30	472	
84	65	20	472	
85	25	85	473	
