Max Distance From Depot
80
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	22	75	2	
2	30	60	8	
3	47	47	8	
4	23	3	17	
5	15	75	21	
6	8	45	21	
7	18	75	26	
8	30	60	36	
9	31	52	38	
10	31	52	42	
11	40	60	43	
12	55	54	48	
13	26	35	52	
14	41	37	53	
15	42	5	56	
16	42	12	59	
17	55	82	62	
18	67	85	66	
19	63	65	68	
20	65	20	72	
21	5	45	75	
22	8	45	77	
23	60	85	82	
24	25	30	84	
25	63	23	84	
26	65	35	85	
27	60	12	93	
28	31	67	100	
29	49	58	117	
30	67	85	127	
31	95	35	132	
32	35	5	134	
33	38	5	138	
34	58	75	139	
35	8	56	146	
36	41	37	152	
37	65	20	155	
38	63	65	160	
39	56	37	166	
40	45	30	176	
41	45	65	187	
42	50	35	188	
43	55	82	191	
44	2	45	198	
45	64	42	200	
46	65	35	205	
47	15	80	207	
48	49	58	207	
49	40	60	211	
50	10	35	212	
51	30	25	214	
52	2	40	217	
53	65	85	218	
54	65	55	243	
55	60	12	243	
56	44	5	254	
57	21	24	264	
58	65	55	274	
59	0	40	276	
60	72	35	277	
61	57	29	278	
62	92	30	282	
63	56	37	284	
64	62	80	286	
65	12	24	292	
66	85	25	293	
67	55	85	299	
68	65	82	300	
69	37	47	309	
70	20	82	328	
71	40	60	335	
72	90	35	341	
73	65	85	349	
74	55	20	356	
75	45	30	376	
76	67	5	376	
77	27	43	380	
78	56	37	390	
79	2	45	409	
80	37	31	411	
81	31	52	414	
82	61	52	416	
83	24	58	419	
84	5	35	434	
85	65	82	439	
86	42	12	443	
87	4	18	451	
88	18	75	454	
89	44	5	466	
90	60	12	470	
91	55	80	473	
92	20	82	477	
