Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	22	27	1	
2	15	30	5	
3	10	20	5	
4	5	30	8	
5	53	52	18	
6	32	12	25	
7	32	12	29	
8	31	67	33	
9	61	52	38	
10	65	35	58	
11	53	12	59	
12	20	50	66	
13	45	30	67	
14	22	22	67	
15	13	52	69	
16	20	65	70	
17	10	43	72	
18	47	47	79	
19	49	73	79	
20	35	69	86	
21	57	29	92	
22	45	10	114	
23	57	48	119	
24	14	37	119	
25	10	43	133	
26	65	55	133	
27	25	21	135	
28	37	56	138	
29	55	54	152	
30	30	25	154	
31	2	60	160	
32	2	48	167	
33	11	31	171	
34	44	17	181	
35	60	12	198	
36	63	23	199	
37	63	23	205	
38	65	55	206	
39	15	77	211	
40	35	40	214	
41	20	20	225	
42	2	48	226	
43	6	38	233	
44	45	65	237	
45	18	24	240	
46	25	24	240	
47	8	56	241	
48	35	69	242	
49	16	22	250	
50	44	17	251	
51	12	24	252	
52	63	65	260	
53	49	58	265	
54	15	10	283	
55	24	12	284	
56	6	68	288	
57	46	13	293	
58	20	50	305	
59	53	43	311	
60	30	60	318	
61	28	18	318	
62	55	5	322	
63	53	43	322	
64	49	42	331	
65	47	47	344	
66	20	20	347	
67	64	42	348	
68	30	5	353	
69	63	65	359	
70	23	3	361	
71	57	68	367	
72	13	52	368	
73	21	24	368	
74	37	31	373	
75	15	19	373	
76	15	10	375	
77	53	12	377	
78	37	56	380	
79	5	30	382	
80	57	68	382	
81	35	17	386	
82	55	5	389	
83	32	12	394	
84	47	16	396	
85	37	56	398	
86	10	20	400	
87	61	52	406	
88	56	37	408	
89	64	42	411	
90	40	25	413	
91	30	5	415	
92	46	13	416	
93	45	30	430	
94	40	25	433	
95	56	39	439	
96	17	34	450	
97	26	52	451	
98	18	18	462	
99	15	19	464	
100	31	52	466	
101	18	18	470	
102	15	77	475	
103	6	38	476	
104	12	24	477	
