Max Distance From Depot
75
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	45	35	0	
2	20	50	6	
3	38	10	7	
4	15	75	24	
5	0	45	25	
6	35	32	37	
7	10	35	43	
8	60	55	56	
9	45	35	57	
10	40	5	60	
11	42	15	65	
12	30	50	69	
13	50	30	77	
14	5	45	82	
15	58	75	92	
16	20	80	97	
17	65	82	97	
18	44	25	98	
19	53	30	99	
20	56	64	105	
21	22	66	109	
22	42	10	112	
23	25	85	121	
24	65	82	125	
25	52	75	142	
26	85	35	142	
27	15	75	145	
28	26	32	149	
29	8	62	153	
30	47	40	158	
31	95	30	159	
32	72	45	164	
33	25	35	172	
34	87	30	175	
35	50	30	187	
36	2	40	194	
37	26	32	196	
38	50	40	200	
39	35	69	201	
40	28	70	206	
41	30	50	216	
42	30	56	232	
43	36	40	236	
44	22	85	238	
45	20	55	238	
46	25	85	245	
47	2	40	258	
48	60	60	260	
49	47	40	261	
50	0	40	262	
51	28	52	268	
52	50	35	268	
53	30	30	273	
54	75	55	279	
55	2	40	281	
56	66	55	288	
57	44	5	295	
58	62	80	296	
59	26	32	299	
60	90	35	309	
61	87	30	342	
62	72	45	348	
63	55	80	349	
64	38	15	354	
65	42	65	360	
66	36	40	362	
67	56	64	362	
68	60	66	368	
69	56	64	370	
70	35	5	372	
71	10	35	375	
72	85	25	379	
73	2	40	385	
74	35	5	390	
75	42	30	394	
76	35	5	396	
77	66	55	411	
78	55	80	418	
79	4	55	419	
80	33	35	425	
81	8	40	426	
82	42	65	439	
83	38	5	439	
84	48	30	445	
85	34	60	453	
86	4	55	458	
87	33	32	458	
88	67	85	458	
89	62	69	459	
90	58	75	470	
91	30	50	474	
92	72	45	479	
