Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	10	20	14	
2	15	77	21	
3	19	21	23	
4	40	25	24	
5	15	60	33	
6	27	43	36	
7	22	27	36	
8	27	69	41	
9	24	12	43	
10	63	65	44	
11	49	42	45	
12	47	16	47	
13	57	29	49	
14	57	29	58	
15	35	17	59	
16	53	43	82	
17	57	29	88	
18	55	5	93	
19	15	77	98	
20	46	13	100	
21	44	17	103	
22	62	77	105	
23	6	38	109	
24	55	20	115	
25	5	30	119	
26	63	23	125	
27	25	21	140	
28	45	30	165	
29	36	26	171	
30	4	18	173	
31	17	34	180	
32	16	22	188	
33	14	37	191	
34	24	58	192	
35	41	37	198	
36	5	30	204	
37	53	12	205	
38	32	12	212	
39	45	20	213	
40	15	10	223	
41	35	17	224	
42	15	60	226	
43	20	20	227	
44	57	68	237	
45	44	17	242	
46	44	17	245	
47	15	19	258	
48	5	30	261	
49	15	60	261	
50	16	22	261	
51	40	60	262	
52	49	73	274	
53	37	47	277	
54	67	5	288	
55	50	35	291	
56	41	49	299	
57	37	47	299	
58	15	47	311	
59	6	68	313	
60	16	22	313	
61	49	11	314	
62	10	43	316	
63	20	26	316	
64	15	19	318	
65	56	37	321	
66	15	10	323	
67	37	56	324	
68	22	27	324	
69	36	26	326	
70	16	22	326	
71	20	40	331	
72	57	48	337	
73	18	24	340	
74	15	10	341	
75	57	68	351	
76	8	56	354	
77	10	43	364	
78	31	52	365	
79	45	30	370	
80	15	60	372	
81	10	20	377	
82	23	3	377	
83	2	60	383	
84	2	60	384	
85	27	69	386	
86	49	11	387	
87	11	14	391	
88	35	69	392	
89	14	37	392	
90	20	50	396	
91	20	20	396	
92	15	30	409	
93	11	31	413	
94	30	5	418	
95	56	37	419	
96	25	21	420	
97	47	16	421	
98	27	69	431	
99	45	20	434	
100	53	12	439	
101	5	5	443	
102	35	17	444	
103	4	18	444	
104	15	60	454	
