Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	61	52	0	
2	24	12	1	
3	27	43	4	
4	44	17	8	
5	22	27	18	
6	23	3	24	
7	15	60	33	
8	15	30	40	
9	14	37	43	
10	45	30	50	
11	67	5	50	
12	57	68	54	
13	16	22	54	
14	65	55	58	
15	55	45	63	
16	21	24	81	
17	36	26	82	
18	2	60	101	
19	55	45	105	
20	25	30	109	
21	55	45	112	
22	19	21	112	
23	30	5	114	
24	37	56	119	
25	57	29	131	
26	49	42	131	
27	35	17	136	
28	11	14	136	
29	23	3	143	
30	12	24	144	
31	27	43	166	
32	47	16	166	
33	18	24	168	
34	53	52	170	
35	55	60	171	
36	42	7	171	
37	35	40	189	
38	49	11	199	
39	19	21	202	
40	64	42	203	
41	35	69	203	
42	53	52	203	
43	15	19	214	
44	25	30	231	
45	32	12	241	
46	45	20	244	
47	37	47	246	
48	15	19	253	
49	37	47	255	
50	27	69	269	
51	35	69	270	
52	24	58	289	
53	55	45	290	
54	37	47	296	
55	31	67	297	
56	11	14	298	
57	41	37	301	
58	53	12	307	
59	28	18	309	
60	45	30	310	
61	15	47	310	
62	24	58	314	
63	65	35	320	
64	55	54	325	
65	42	7	334	
66	55	20	342	
67	25	30	343	
68	55	54	348	
69	55	45	367	
70	2	48	368	
71	57	68	381	
72	62	77	382	
73	20	40	383	
74	25	21	390	
75	47	47	396	
76	18	24	402	
77	25	21	428	
78	44	17	433	
79	20	26	433	
80	65	35	439	
81	65	35	446	
82	15	19	458	
83	55	20	464	
84	20	26	467	
85	11	14	468	
86	42	7	474	
87	53	12	478	
