Max Distance From Depot
75
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	34	60	1	
2	34	25	5	
3	8	62	9	
4	87	30	15	
5	65	82	19	
6	20	50	27	
7	60	55	35	
8	45	70	38	
9	42	30	39	
10	38	10	42	
11	35	66	46	
12	35	66	51	
13	40	5	53	
14	75	55	56	
15	56	64	58	
16	8	40	63	
17	55	85	76	
18	50	35	79	
19	64	46	80	
20	8	62	81	
21	34	25	86	
22	62	40	96	
23	70	58	118	
24	25	50	124	
25	28	70	125	
26	23	52	126	
27	42	10	134	
28	2	40	139	
29	33	35	159	
30	35	66	165	
31	42	65	171	
32	95	35	171	
33	58	70	187	
34	65	82	191	
35	53	30	192	
36	30	56	206	
37	25	50	214	
38	53	30	223	
39	70	58	228	
40	42	10	229	
41	70	58	231	
42	70	58	235	
43	35	5	237	
44	4	55	239	
45	8	40	244	
46	20	80	246	
47	33	35	247	
48	35	5	261	
49	50	35	278	
50	42	58	288	
51	18	75	291	
52	45	35	295	
53	72	55	297	
54	50	40	310	
55	34	60	329	
56	22	66	330	
57	55	80	337	
58	42	65	339	
59	53	30	341	
60	14	66	357	
61	20	50	358	
62	95	35	361	
63	32	20	365	
64	60	60	366	
65	45	70	374	
66	55	80	377	
67	85	35	378	
68	8	45	386	
69	8	45	400	
70	30	30	403	
71	22	85	404	
72	25	30	404	
73	56	64	421	
74	60	85	425	
75	20	50	441	
76	87	30	444	
77	90	35	446	
78	2	40	451	
79	72	45	452	
80	50	35	455	
81	42	15	462	
82	35	69	468	
83	10	40	475	
