Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	18	24	0	
2	42	7	1	
3	49	58	3	
4	65	20	8	
5	63	65	21	
6	65	20	29	
7	26	35	29	
8	35	17	41	
9	21	24	42	
10	57	48	47	
11	24	58	48	
12	60	12	49	
13	27	43	60	
14	13	52	64	
15	11	14	69	
16	64	42	70	
17	65	55	72	
18	20	20	74	
19	23	3	74	
20	53	12	77	
21	37	47	79	
22	42	7	80	
23	11	14	82	
24	65	35	87	
25	56	39	100	
26	32	12	110	
27	57	29	116	
28	12	24	118	
29	45	65	132	
30	30	60	138	
31	53	12	141	
32	65	35	142	
33	5	5	144	
34	47	16	148	
35	16	22	149	
36	15	47	152	
37	55	60	159	
38	64	42	160	
39	57	29	164	
40	65	35	171	
41	63	23	174	
42	40	60	175	
43	47	16	187	
44	46	13	199	
45	55	60	206	
46	22	22	206	
47	15	10	212	
48	37	56	215	
49	21	24	224	
50	30	60	226	
51	40	25	231	
52	18	18	231	
53	15	60	237	
54	45	20	246	
55	11	31	246	
56	28	18	257	
57	18	24	259	
58	62	77	260	
59	65	55	261	
60	35	40	271	
61	55	20	272	
62	15	60	275	
63	26	27	280	
64	45	20	286	
65	4	18	289	
66	55	45	300	
67	61	52	300	
68	15	47	300	
69	5	5	306	
70	57	29	309	
71	26	27	326	
72	49	58	327	
73	53	43	336	
74	14	37	346	
75	16	22	354	
76	18	24	359	
77	20	40	366	
78	63	65	368	
79	55	60	371	
80	30	25	372	
81	35	40	382	
82	49	11	387	
83	21	24	390	
84	53	12	396	
85	53	43	397	
86	18	24	413	
87	28	18	415	
88	35	69	416	
89	5	5	417	
90	65	35	421	
91	24	58	425	
92	13	52	430	
93	67	5	441	
94	37	31	446	
95	28	18	447	
96	37	56	449	
97	36	26	463	
98	20	20	465	
99	18	18	465	
100	8	56	466	
101	15	19	469	
