Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	31	52	0	
2	67	5	4	
3	27	43	6	
4	26	52	8	
5	27	43	9	
6	5	5	11	
7	2	48	18	
8	15	10	20	
9	27	43	20	
10	15	60	24	
11	19	21	30	
12	45	20	35	
13	35	69	35	
14	55	20	40	
15	21	24	43	
16	30	25	50	
17	8	56	57	
18	49	42	62	
19	30	60	66	
20	11	31	68	
21	10	43	69	
22	16	22	70	
23	45	65	72	
24	18	18	76	
25	45	30	78	
26	22	22	86	
27	67	5	89	
28	16	22	90	
29	27	43	97	
30	49	11	98	
31	8	56	104	
32	57	29	104	
33	23	3	108	
34	13	52	112	
35	63	23	120	
36	55	5	121	
37	55	60	123	
38	25	24	127	
39	10	20	137	
40	64	42	141	
41	30	60	145	
42	18	18	148	
43	47	47	155	
44	15	77	155	
45	35	17	176	
46	47	16	178	
47	20	20	184	
48	57	29	187	
49	53	52	193	
50	20	40	202	
51	55	60	208	
52	15	60	218	
53	19	21	218	
54	24	58	219	
55	15	10	226	
56	49	11	230	
57	63	23	239	
58	37	31	243	
59	4	18	243	
60	31	67	244	
61	64	42	253	
62	30	25	254	
63	6	38	256	
64	23	3	261	
65	55	5	262	
66	20	50	271	
67	57	29	279	
68	67	5	281	
69	57	48	282	
70	20	50	286	
71	15	47	292	
72	45	65	298	
73	11	14	309	
74	21	24	311	
75	5	30	313	
76	31	52	313	
77	15	10	323	
78	15	19	328	
79	8	56	332	
80	21	24	333	
81	24	12	343	
82	14	37	343	
83	18	18	365	
84	15	30	366	
85	6	38	366	
86	25	30	367	
87	20	50	368	
88	65	35	376	
89	35	40	392	
90	37	47	402	
91	27	43	417	
92	61	52	429	
93	55	54	438	
94	20	20	439	
95	57	29	453	
96	41	49	457	
97	63	65	457	
98	20	40	459	
99	40	25	462	
100	57	48	462	
101	63	65	467	
102	65	35	474	
103	27	69	475	
104	26	35	475	
