Max Distance From Depot
80
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	95	35	0	
2	72	35	0	
3	27	43	3	
4	6	68	17	
5	65	35	25	
6	95	30	26	
7	50	35	26	
8	20	85	27	
9	49	58	36	
10	30	25	40	
11	37	31	44	
12	25	85	52	
13	35	5	69	
14	41	37	75	
15	90	35	83	
16	63	23	84	
17	57	48	91	
18	25	30	93	
19	8	45	105	
20	15	60	107	
21	22	85	109	
22	60	12	111	
23	30	25	122	
24	15	10	139	
25	40	60	141	
26	60	85	143	
27	88	30	151	
28	58	75	160	
29	15	75	163	
30	30	60	163	
31	60	80	167	
32	4	18	192	
33	88	35	196	
34	25	30	199	
35	26	35	201	
36	88	35	202	
37	15	60	210	
38	0	45	212	
39	42	10	218	
40	2	45	220	
41	63	65	227	
42	5	45	231	
43	5	45	235	
44	10	20	238	
45	2	40	254	
46	85	25	265	
47	41	37	271	
48	12	24	273	
49	55	60	274	
50	60	80	276	
51	15	80	278	
52	49	58	283	
53	18	75	289	
54	5	45	298	
55	31	52	298	
56	15	75	302	
57	2	60	302	
58	18	75	311	
59	2	45	320	
60	38	5	328	
61	22	75	333	
62	42	15	338	
63	8	45	341	
64	38	15	344	
65	30	25	345	
66	63	23	350	
67	85	25	354	
68	10	20	358	
69	20	80	361	
70	45	65	364	
71	60	80	368	
72	15	10	368	
73	37	47	370	
74	31	52	397	
75	42	15	406	
76	55	85	407	
77	57	29	407	
78	60	12	418	
79	8	45	419	
80	21	24	425	
81	62	80	427	
82	38	5	428	
83	42	15	430	
84	20	20	430	
85	8	45	431	
86	57	48	431	
87	60	85	433	
88	10	20	437	
89	8	56	445	
90	4	18	449	
91	88	30	452	
92	37	31	454	
93	2	60	455	
94	0	45	460	
95	63	65	467	
96	6	68	467	
97	95	35	469	
98	2	40	475	
