Max Distance From Depot
75
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	56	64	7	
2	20	80	9	
3	30	50	11	
4	44	25	28	
5	30	56	30	
6	50	40	35	
7	33	35	42	
8	15	75	43	
9	55	85	45	
10	45	35	48	
11	72	45	73	
12	38	15	75	
13	18	75	76	
14	14	66	77	
15	52	75	84	
16	2	40	84	
17	42	58	84	
18	90	35	86	
19	22	66	88	
20	34	25	88	
21	38	5	89	
22	40	5	92	
23	60	66	95	
24	38	10	97	
25	30	30	104	
26	15	75	107	
27	18	75	108	
28	20	50	110	
29	86	46	112	
30	8	45	126	
31	53	35	130	
32	14	66	134	
33	42	30	137	
34	40	5	154	
35	34	25	156	
36	5	35	165	
37	26	32	170	
38	2	40	179	
39	92	30	182	
40	60	60	200	
41	5	45	203	
42	25	85	210	
43	38	5	211	
44	67	85	215	
45	35	5	216	
46	30	50	217	
47	36	40	219	
48	65	60	219	
49	25	30	225	
50	60	85	225	
51	72	55	227	
52	33	32	228	
53	70	58	237	
54	60	66	241	
55	72	45	243	
56	85	25	249	
57	22	85	259	
58	67	85	259	
59	60	60	260	
60	22	66	262	
61	30	35	263	
62	67	85	270	
63	8	40	275	
64	38	10	280	
65	58	70	281	
66	50	35	285	
67	22	66	286	
68	4	55	290	
69	45	35	294	
70	25	85	298	
71	66	55	306	
72	34	60	316	
73	10	35	317	
74	33	35	321	
75	22	85	322	
76	42	15	323	
77	65	60	324	
78	32	20	326	
79	4	55	327	
80	86	46	327	
81	85	25	336	
82	78	40	343	
83	0	45	344	
84	26	32	347	
85	4	55	357	
86	35	5	358	
87	53	35	358	
88	64	46	362	
89	56	64	369	
90	33	35	374	
91	90	35	379	
92	78	40	384	
93	87	30	387	
94	62	40	396	
95	60	85	397	
96	56	64	411	
97	65	60	416	
98	40	5	418	
99	47	35	421	
100	45	65	425	
101	47	40	426	
102	78	40	432	
103	50	30	442	
104	45	65	442	
105	60	55	447	
106	90	35	459	
107	32	20	460	
108	36	40	463	
109	35	66	473	
