Max Distance From Depot
80
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	62	80	2	
2	10	35	5	
3	15	80	13	
4	95	30	29	
5	0	45	38	
6	65	35	38	
7	6	68	43	
8	95	35	54	
9	72	35	60	
10	87	30	61	
11	38	5	69	
12	65	35	69	
13	49	58	71	
14	35	5	72	
15	88	30	76	
16	31	52	76	
17	22	85	81	
18	42	10	83	
19	10	35	84	
20	40	5	86	
21	8	56	90	
22	12	24	93	
23	49	42	94	
24	6	68	95	
25	15	10	100	
26	26	52	101	
27	57	48	111	
28	10	35	112	
29	64	42	116	
30	35	5	122	
31	85	35	128	
32	57	29	130	
33	20	82	135	
34	6	68	157	
35	2	40	158	
36	12	24	171	
37	88	30	174	
38	23	3	181	
39	72	35	184	
40	20	50	192	
41	40	15	195	
42	42	12	195	
43	40	15	198	
44	5	35	212	
45	57	29	214	
46	57	29	221	
47	67	85	228	
48	2	60	237	
49	37	31	253	
50	20	50	256	
51	20	50	264	
52	6	68	266	
53	60	12	270	
54	67	85	276	
55	60	85	278	
56	42	5	290	
57	88	35	301	
58	18	75	302	
59	41	37	308	
60	21	24	316	
61	20	85	318	
62	6	68	319	
63	31	52	322	
64	2	60	335	
65	55	85	342	
66	95	30	344	
67	65	85	346	
68	65	82	355	
69	90	35	364	
70	55	82	368	
71	45	65	374	
72	26	35	374	
73	20	82	375	
74	55	20	380	
75	6	68	383	
76	42	15	387	
77	5	5	393	
78	5	35	395	
79	30	25	398	
80	30	25	405	
81	35	69	405	
82	26	52	408	
83	88	30	412	
84	53	43	416	
85	85	25	427	
86	10	20	429	
87	10	35	436	
88	65	82	439	
89	0	40	441	
90	15	80	446	
91	57	29	458	
92	65	55	460	
93	10	20	462	
94	26	52	468	
95	45	65	470	
96	62	80	471	
97	95	30	478	
