Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	15	10	0	
2	37	47	0	
3	28	18	0	
4	49	42	1	
5	56	37	25	
6	31	67	28	
7	63	23	38	
8	49	73	40	
9	37	56	42	
10	16	22	53	
11	67	5	59	
12	44	17	60	
13	57	29	61	
14	63	23	70	
15	49	73	70	
16	65	20	74	
17	14	37	81	
18	50	35	85	
19	35	40	93	
20	20	26	94	
21	25	30	102	
22	15	77	140	
23	24	58	148	
24	62	77	152	
25	57	68	152	
26	27	43	155	
27	25	30	176	
28	11	14	177	
29	15	60	184	
30	26	27	185	
31	63	23	194	
32	18	24	215	
33	4	18	216	
34	42	7	218	
35	15	10	223	
36	10	20	228	
37	16	22	230	
38	63	65	244	
39	14	37	247	
40	26	35	255	
41	19	21	262	
42	53	52	265	
43	36	26	269	
44	24	58	271	
45	50	35	285	
46	63	23	286	
47	63	65	287	
48	25	30	294	
49	65	35	294	
50	26	52	295	
51	22	22	302	
52	45	10	304	
53	45	20	306	
54	11	31	307	
55	19	21	314	
56	20	65	315	
57	8	56	318	
58	61	52	329	
59	11	14	346	
60	31	52	348	
61	44	17	351	
62	24	12	355	
63	56	37	358	
64	12	24	362	
65	24	12	363	
66	49	42	363	
67	50	35	367	
68	8	56	381	
69	11	14	384	
70	27	43	391	
71	57	48	391	
72	20	26	396	
73	55	54	398	
74	15	19	398	
75	44	17	399	
76	20	50	410	
77	57	29	434	
78	15	30	436	
79	20	40	437	
80	30	5	440	
81	37	47	441	
82	22	27	441	
83	57	68	456	
84	20	50	457	
85	15	30	475	
