Max Distance From Depot
80
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	10	40	11	
2	35	69	11	
3	5	35	13	
4	47	47	15	
5	12	24	24	
6	62	80	27	
7	38	5	37	
8	8	45	47	
9	2	40	49	
10	20	80	51	
11	2	45	61	
12	30	60	63	
13	85	35	77	
14	88	35	86	
15	42	12	86	
16	6	68	91	
17	5	5	92	
18	2	40	104	
19	87	30	106	
20	63	65	106	
21	42	10	115	
22	20	50	116	
23	30	25	119	
24	65	82	125	
25	8	40	127	
26	88	30	143	
27	65	82	146	
28	31	52	150	
29	42	15	151	
30	26	35	152	
31	15	80	163	
32	60	80	165	
33	6	68	165	
34	92	30	168	
35	18	80	168	
36	35	5	170	
37	2	45	171	
38	38	15	173	
39	24	58	180	
40	2	45	187	
41	5	35	190	
42	64	42	190	
43	60	12	190	
44	57	29	213	
45	65	85	216	
46	49	58	224	
47	42	10	225	
48	30	25	226	
49	88	35	229	
50	67	5	233	
51	55	20	239	
52	57	48	244	
53	40	60	245	
54	27	43	246	
55	63	23	253	
56	24	58	274	
57	15	75	293	
58	55	85	296	
59	63	65	301	
60	25	85	302	
61	65	20	309	
62	50	35	313	
63	60	85	320	
64	42	15	327	
65	40	15	336	
66	8	40	337	
67	42	5	346	
68	5	35	353	
69	18	75	359	
70	18	75	368	
71	5	45	370	
72	30	25	371	
73	56	37	379	
74	64	42	382	
75	20	85	385	
76	23	3	389	
77	35	40	390	
78	37	47	391	
79	0	40	400	
80	55	54	411	
81	95	35	419	
82	65	55	419	
83	30	25	420	
84	25	30	426	
85	22	75	436	
86	65	85	437	
87	88	30	440	
88	35	5	441	
89	65	85	444	
90	40	60	444	
91	38	15	452	
92	2	60	456	
93	8	40	457	
94	0	40	461	
95	53	43	473	
