Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	20	65	22	
2	55	5	61	
3	64	42	69	
4	15	10	73	
5	36	26	91	
6	45	30	98	
7	10	43	115	
8	65	55	118	
9	14	37	119	
10	61	52	127	
11	61	52	129	
12	20	40	130	
13	16	22	135	
14	25	21	137	
15	36	26	146	
16	65	20	160	
17	44	17	164	
18	30	25	166	
19	15	60	168	
20	65	55	173	
21	24	12	183	
22	53	43	185	
23	47	16	205	
24	30	5	214	
25	35	17	221	
26	27	69	227	
27	55	60	234	
28	60	12	242	
29	31	52	243	
30	25	30	244	
31	15	10	246	
32	23	3	262	
33	26	27	262	
34	21	24	266	
35	20	20	269	
36	37	31	276	
37	63	65	279	
38	55	20	281	
39	6	38	290	
40	55	20	298	
41	45	65	299	
42	5	30	300	
43	37	56	306	
44	45	20	308	
45	53	12	309	
46	22	22	311	
47	11	31	313	
48	10	20	314	
49	18	24	317	
50	20	26	330	
51	20	20	334	
52	47	47	336	
53	55	60	341	
54	15	30	351	
55	15	19	361	
56	30	5	367	
57	26	35	367	
58	15	77	375	
59	31	52	381	
60	16	22	383	
61	56	39	398	
62	49	11	402	
63	20	26	404	
64	55	5	411	
65	15	19	422	
66	55	60	426	
67	27	43	437	
68	15	60	438	
69	20	65	447	
70	20	26	448	
71	20	26	451	
72	20	26	453	
