Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	2	48	10	
2	49	73	14	
3	65	55	23	
4	20	40	24	
5	15	19	26	
6	11	31	27	
7	5	30	30	
8	60	12	31	
9	45	30	37	
10	19	21	40	
11	61	52	47	
12	22	27	50	
13	64	42	52	
14	22	27	57	
15	35	40	58	
16	55	60	67	
17	40	60	67	
18	61	52	67	
19	49	73	83	
20	50	35	97	
21	15	77	101	
22	47	16	106	
23	55	54	106	
24	65	35	108	
25	12	24	113	
26	45	65	114	
27	26	27	117	
28	32	12	122	
29	61	52	129	
30	55	54	147	
31	28	18	159	
32	6	68	170	
33	64	42	180	
34	64	42	196	
35	19	21	199	
36	45	20	200	
37	63	23	201	
38	18	24	211	
39	49	42	215	
40	47	47	221	
41	12	24	230	
42	60	12	239	
43	21	24	240	
44	45	30	251	
45	62	77	254	
46	46	13	260	
47	47	16	263	
48	18	18	263	
49	53	52	278	
50	10	20	283	
51	41	49	286	
52	35	69	286	
53	13	52	286	
54	65	55	287	
55	35	17	302	
56	62	77	304	
57	26	52	312	
58	41	49	317	
59	6	38	317	
60	62	77	325	
61	53	52	332	
62	13	52	333	
63	35	17	335	
64	46	13	344	
65	49	42	344	
66	45	30	353	
67	67	5	362	
68	57	48	391	
69	53	12	398	
70	18	18	403	
71	67	5	412	
72	5	30	420	
73	67	5	423	
74	37	56	425	
75	26	52	427	
76	53	52	436	
77	13	52	438	
78	47	47	444	
79	57	68	453	
80	4	18	455	
81	12	24	465	
82	49	58	469	
83	19	21	476	
