Max Distance From Depot
75
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	10	40	9	
2	30	50	10	
3	20	80	13	
4	20	80	14	
5	60	55	24	
6	30	32	28	
7	25	30	30	
8	33	35	33	
9	50	35	41	
10	88	35	44	
11	23	52	50	
12	42	15	52	
13	88	30	55	
14	8	45	60	
15	35	5	62	
16	5	35	67	
17	15	75	72	
18	20	55	81	
19	44	5	83	
20	58	75	85	
21	35	69	87	
22	45	68	92	
23	45	35	93	
24	25	52	98	
25	53	30	110	
26	60	55	126	
27	10	40	130	
28	87	30	130	
29	85	35	135	
30	90	35	139	
31	40	69	144	
32	30	52	153	
33	95	30	153	
34	28	52	154	
35	30	52	157	
36	28	35	163	
37	33	32	165	
38	40	5	168	
39	65	82	169	
40	65	55	171	
41	30	30	175	
42	38	5	177	
43	25	30	193	
44	42	68	199	
45	22	75	199	
46	47	35	203	
47	45	30	204	
48	10	35	207	
49	40	66	211	
50	92	30	211	
51	20	55	221	
52	8	40	225	
53	45	35	228	
54	25	55	229	
55	20	50	233	
56	25	52	234	
57	0	45	234	
58	22	85	235	
59	20	85	246	
60	23	55	250	
61	40	69	255	
62	15	80	257	
63	15	80	258	
64	67	85	264	
65	45	35	278	
66	23	55	281	
67	42	15	282	
68	22	85	320	
69	47	40	322	
70	20	50	328	
71	5	45	331	
72	75	55	333	
73	60	55	335	
74	20	85	336	
75	75	55	337	
76	23	55	338	
77	35	5	340	
78	25	50	341	
79	95	35	347	
80	65	82	347	
81	30	30	354	
82	60	80	355	
83	10	40	370	
84	68	60	375	
85	38	68	377	
86	38	68	380	
87	25	30	388	
88	5	35	392	
89	20	55	402	
90	60	80	402	
91	35	30	404	
92	55	80	404	
93	33	35	412	
94	40	69	415	
95	35	32	421	
96	30	30	422	
97	15	75	431	
98	23	55	442	
99	23	55	446	
100	50	30	452	
101	10	35	456	
102	53	35	456	
103	72	55	459	
104	40	5	463	
105	35	32	464	
106	55	85	470	
