Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	45	65	4	
2	30	25	6	
3	25	30	17	
4	35	17	23	
5	50	35	24	
6	20	50	25	
7	37	47	27	
8	44	17	35	
9	20	20	38	
10	55	45	41	
11	53	43	46	
12	16	22	46	
13	6	38	49	
14	55	5	58	
15	28	18	63	
16	18	18	69	
17	26	35	74	
18	22	22	79	
19	53	52	83	
20	49	42	88	
21	25	21	88	
22	40	25	97	
23	18	18	97	
24	40	25	99	
25	49	11	108	
26	62	77	116	
27	49	11	119	
28	55	60	125	
29	46	13	131	
30	2	48	145	
31	56	39	147	
32	50	35	152	
33	57	29	155	
34	30	5	157	
35	37	56	158	
36	47	16	161	
37	60	12	165	
38	35	17	171	
39	18	24	181	
40	61	52	185	
41	49	11	187	
42	13	52	194	
43	20	26	194	
44	13	52	195	
45	65	35	198	
46	15	30	199	
47	49	11	199	
48	22	22	202	
49	65	20	214	
50	25	21	218	
51	30	60	224	
52	27	69	239	
53	45	10	248	
54	13	52	254	
55	44	17	258	
56	32	12	259	
57	49	73	265	
58	56	37	269	
59	37	47	270	
60	47	47	275	
61	62	77	277	
62	11	31	279	
63	46	13	289	
64	2	60	300	
65	22	22	305	
66	8	56	306	
67	31	67	314	
68	23	3	323	
69	60	12	324	
70	40	25	326	
71	27	69	331	
72	20	50	336	
73	55	5	338	
74	14	37	338	
75	45	30	342	
76	20	20	343	
77	26	52	343	
78	65	20	349	
79	67	5	350	
80	27	69	351	
81	10	20	355	
82	35	40	361	
83	47	47	363	
84	55	54	367	
85	18	24	370	
86	6	68	372	
87	40	60	380	
88	35	69	380	
89	49	58	388	
90	42	7	389	
91	26	35	395	
92	55	60	402	
93	40	60	405	
94	44	17	413	
95	12	24	418	
96	65	35	425	
97	63	65	426	
98	49	11	435	
99	35	40	452	
100	25	30	455	
101	55	5	459	
102	23	3	461	
103	44	17	461	
104	30	60	463	
105	20	50	466	
106	47	47	467	
107	47	47	471	
108	25	24	471	
