Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	20	50	2	
2	67	5	3	
3	15	30	5	
4	20	20	17	
5	18	24	17	
6	24	12	22	
7	6	68	37	
8	24	12	44	
9	45	65	58	
10	20	26	59	
11	8	56	77	
12	37	47	83	
13	22	22	86	
14	10	20	91	
15	55	20	95	
16	4	18	96	
17	26	52	97	
18	67	5	99	
19	18	18	101	
20	6	38	106	
21	53	52	114	
22	13	52	116	
23	25	24	125	
24	47	47	127	
25	4	18	130	
26	25	30	143	
27	49	73	144	
28	14	37	145	
29	30	60	154	
30	5	5	154	
31	41	37	159	
32	20	20	161	
33	47	16	164	
34	35	40	166	
35	47	16	166	
36	26	52	169	
37	5	5	184	
38	49	42	185	
39	4	18	185	
40	19	21	186	
41	40	60	189	
42	40	25	195	
43	41	49	196	
44	35	17	199	
45	26	35	201	
46	40	60	202	
47	10	20	203	
48	53	43	215	
49	12	24	218	
50	2	60	219	
51	57	68	221	
52	30	25	222	
53	30	25	233	
54	45	65	249	
55	41	37	249	
56	26	27	249	
57	31	52	257	
58	24	12	257	
59	50	35	258	
60	12	24	260	
61	15	77	261	
62	20	20	270	
63	55	45	278	
64	12	24	279	
65	32	12	289	
66	30	60	310	
67	53	43	312	
68	11	14	321	
69	10	20	323	
70	49	58	324	
71	31	52	325	
72	24	12	325	
73	55	45	336	
74	35	69	346	
75	15	10	351	
76	53	43	352	
77	15	10	374	
78	20	50	386	
79	16	22	394	
80	47	47	398	
81	44	17	398	
82	57	68	400	
83	5	30	418	
84	32	12	419	
85	49	58	421	
86	14	37	424	
87	49	58	425	
88	63	23	427	
89	56	37	427	
90	53	43	431	
91	20	20	435	
92	11	31	435	
93	40	25	436	
94	49	11	454	
95	6	38	459	
96	26	35	459	
97	64	42	463	
98	37	31	463	
99	55	54	466	
100	37	56	468	
