Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	26	52	0	
2	50	35	3	
3	45	30	5	
4	8	56	17	
5	15	60	26	
6	55	45	28	
7	27	43	33	
8	13	52	34	
9	12	24	35	
10	45	10	37	
11	15	60	40	
12	22	22	49	
13	35	40	53	
14	55	5	54	
15	50	35	61	
16	40	60	61	
17	57	48	75	
18	56	37	75	
19	65	20	77	
20	5	30	92	
21	20	26	97	
22	55	60	98	
23	45	65	101	
24	37	31	104	
25	49	58	105	
26	55	45	109	
27	49	42	109	
28	15	19	109	
29	41	37	112	
30	55	45	120	
31	20	40	122	
32	49	73	146	
33	15	47	146	
34	57	29	149	
35	14	37	160	
36	45	10	166	
37	50	35	177	
38	20	50	179	
39	26	52	182	
40	15	10	193	
41	32	12	195	
42	15	10	200	
43	65	20	206	
44	45	65	209	
45	45	65	221	
46	30	25	222	
47	56	39	223	
48	15	30	225	
49	37	47	230	
50	18	24	236	
51	24	58	246	
52	26	27	248	
53	40	60	250	
54	26	27	250	
55	24	58	253	
56	25	30	257	
57	12	24	258	
58	15	47	262	
59	63	23	269	
60	26	27	269	
61	2	60	273	
62	30	60	274	
63	31	52	286	
64	20	20	290	
65	24	58	297	
66	2	60	299	
67	57	48	304	
68	30	60	308	
69	55	5	311	
70	60	12	316	
71	53	43	317	
72	25	24	330	
73	67	5	341	
74	56	39	342	
75	64	42	353	
76	35	40	364	
77	57	29	371	
78	37	56	373	
79	6	38	376	
80	56	39	377	
81	15	60	389	
82	20	26	395	
83	20	26	401	
84	35	40	402	
85	45	20	403	
86	22	22	405	
87	45	65	418	
88	15	10	423	
89	46	13	427	
90	67	5	428	
91	47	47	438	
92	22	27	440	
93	16	22	445	
94	6	38	474	
95	55	45	478	
96	36	26	479	
