Max Distance From Depot
75
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	28	55	0	
2	26	32	3	
3	60	55	10	
4	25	35	11	
5	45	35	18	
6	35	66	23	
7	23	55	23	
8	28	35	26	
9	53	35	29	
10	60	80	38	
11	88	35	44	
12	60	55	44	
13	10	40	48	
14	30	30	48	
15	20	85	52	
16	60	60	52	
17	90	35	54	
18	35	5	60	
19	30	35	65	
20	55	80	71	
21	45	30	73	
22	25	52	74	
23	95	30	84	
24	35	30	87	
25	65	60	88	
26	0	40	91	
27	55	80	97	
28	65	60	99	
29	60	80	103	
30	35	5	109	
31	50	35	110	
32	44	5	111	
33	45	30	112	
34	65	85	114	
35	28	52	123	
36	20	80	128	
37	60	80	137	
38	87	30	140	
39	0	40	141	
40	38	15	160	
41	45	68	164	
42	47	35	176	
43	45	68	178	
44	95	30	193	
45	85	25	201	
46	35	32	202	
47	25	50	206	
48	87	30	210	
49	60	85	212	
50	32	30	213	
51	38	70	217	
52	88	35	218	
53	60	80	218	
54	30	32	220	
55	95	30	220	
56	30	32	223	
57	48	40	227	
58	45	35	230	
59	25	35	232	
60	65	55	240	
61	40	66	248	
62	25	50	252	
63	30	32	260	
64	88	30	273	
65	10	40	274	
66	18	75	275	
67	23	52	275	
68	32	30	283	
69	70	58	283	
70	10	40	287	
71	38	15	295	
72	88	35	295	
73	53	30	300	
74	40	15	310	
75	68	60	310	
76	35	66	315	
77	42	66	316	
78	50	40	330	
79	38	15	341	
80	65	82	344	
81	40	15	348	
82	53	30	351	
83	88	30	352	
84	22	85	354	
85	48	30	358	
86	30	50	362	
87	28	30	367	
88	47	35	369	
89	42	68	371	
90	30	50	375	
91	5	35	378	
92	60	55	387	
93	25	52	390	
94	42	10	390	
95	15	80	397	
96	60	55	398	
97	25	85	405	
98	25	52	405	
99	20	80	410	
100	5	45	411	
101	38	15	413	
102	30	52	419	
103	30	52	431	
104	23	52	443	
105	72	55	453	
106	25	52	457	
107	88	30	457	
