Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	31	52	4	
2	13	52	4	
3	22	27	7	
4	15	30	16	
5	56	37	24	
6	45	30	32	
7	36	26	33	
8	6	38	36	
9	45	30	40	
10	35	17	48	
11	57	48	57	
12	35	40	60	
13	30	25	61	
14	18	24	63	
15	15	60	67	
16	64	42	74	
17	50	35	79	
18	62	77	85	
19	35	40	86	
20	50	35	96	
21	8	56	99	
22	44	17	101	
23	28	18	106	
24	26	35	127	
25	49	73	138	
26	2	48	140	
27	35	17	141	
28	5	30	144	
29	35	69	154	
30	18	24	156	
31	26	27	158	
32	49	11	162	
33	25	24	165	
34	44	17	168	
35	25	24	179	
36	6	38	185	
37	36	26	185	
38	53	12	213	
39	11	31	217	
40	47	47	222	
41	25	30	232	
42	26	52	233	
43	40	25	236	
44	65	55	237	
45	57	48	246	
46	55	60	248	
47	30	25	254	
48	20	20	254	
49	5	30	256	
50	6	68	268	
51	22	22	269	
52	57	68	278	
53	30	5	280	
54	20	26	289	
55	15	30	291	
56	15	19	293	
57	8	56	313	
58	31	52	320	
59	36	26	340	
60	30	25	358	
61	45	30	359	
62	37	31	360	
63	21	24	360	
64	47	16	361	
65	35	40	366	
66	2	60	374	
67	41	49	397	
68	49	58	400	
69	2	60	404	
70	55	5	410	
71	65	55	423	
72	44	17	424	
73	26	27	438	
74	10	20	447	
75	67	5	451	
76	53	43	466	
77	37	31	471	
78	5	5	475	
79	37	47	479	
