Max Distance From Depot
80
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	22	75	4	
2	67	85	10	
3	27	43	16	
4	25	85	19	
5	57	48	21	
6	95	35	24	
7	31	67	26	
8	55	82	27	
9	5	35	30	
10	18	80	32	
11	58	75	47	
12	95	30	48	
13	2	40	51	
14	5	5	54	
15	55	80	55	
16	55	80	70	
17	57	29	71	
18	15	10	77	
19	95	35	80	
20	5	5	82	
21	60	85	87	
22	10	35	105	
23	42	15	110	
24	60	80	112	
25	31	52	115	
26	60	12	120	
27	2	40	123	
28	90	35	124	
29	65	20	125	
30	49	42	130	
31	0	40	136	
32	65	20	139	
33	23	3	144	
34	30	25	148	
35	5	35	152	
36	15	10	153	
37	72	35	156	
38	24	58	160	
39	2	45	163	
40	15	80	166	
41	8	45	168	
42	0	40	168	
43	20	85	169	
44	42	10	178	
45	53	43	187	
46	63	23	188	
47	2	40	190	
48	18	75	207	
49	40	60	207	
50	35	69	212	
51	60	80	213	
52	8	56	213	
53	45	30	220	
54	45	30	225	
55	37	47	227	
56	55	60	228	
57	49	42	229	
58	44	5	237	
59	2	45	239	
60	55	80	245	
61	67	5	255	
62	60	12	259	
63	92	30	261	
64	55	85	261	
65	20	50	262	
66	55	82	263	
67	58	75	288	
68	37	31	293	
69	5	45	298	
70	35	5	298	
71	65	85	301	
72	5	35	303	
73	10	35	308	
74	65	82	315	
75	30	25	320	
76	15	10	327	
77	55	54	333	
78	50	35	342	
79	20	82	348	
80	55	85	352	
81	67	5	358	
82	55	82	361	
83	37	47	372	
84	67	85	373	
85	56	37	382	
86	63	23	383	
87	56	37	397	
88	65	35	408	
89	44	5	412	
90	88	35	416	
91	42	12	418	
92	60	85	425	
93	57	29	426	
94	42	12	433	
95	2	40	438	
96	55	85	442	
97	58	75	449	
98	35	69	449	
99	20	82	460	
100	40	5	468	
101	37	31	468	
102	25	85	475	
