Max Distance From Depot
75
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	14	66	2	
2	34	60	14	
3	45	70	27	
4	25	85	28	
5	14	66	40	
6	25	85	44	
7	50	40	49	
8	52	75	52	
9	10	35	58	
10	25	30	64	
11	42	10	69	
12	8	45	72	
13	70	58	72	
14	42	10	75	
15	75	55	75	
16	40	5	77	
17	20	85	88	
18	42	65	103	
19	86	46	103	
20	50	40	105	
21	42	65	106	
22	42	65	111	
23	52	75	128	
24	25	85	130	
25	8	40	134	
26	70	58	134	
27	15	75	139	
28	45	35	141	
29	62	69	144	
30	50	35	144	
31	30	35	154	
32	47	35	157	
33	42	30	159	
34	72	55	183	
35	14	66	204	
36	40	5	204	
37	25	35	206	
38	20	85	214	
39	30	56	216	
40	35	32	226	
41	55	85	230	
42	67	85	240	
43	25	50	243	
44	42	30	248	
45	36	18	252	
46	15	80	266	
47	62	69	269	
48	42	58	271	
49	38	5	275	
50	60	85	284	
51	45	35	285	
52	22	75	286	
53	42	58	290	
54	45	70	296	
55	33	32	302	
56	53	35	302	
57	30	56	305	
58	78	40	305	
59	60	66	316	
60	28	70	322	
61	38	15	322	
62	72	45	326	
63	78	40	329	
64	48	20	331	
65	95	30	332	
66	70	58	335	
67	78	40	338	
68	64	46	345	
69	85	35	351	
70	92	30	352	
71	62	69	357	
72	60	60	360	
73	40	5	363	
74	47	40	365	
75	47	35	369	
76	53	35	373	
77	50	40	386	
78	36	18	391	
79	4	55	394	
80	10	35	396	
81	45	65	396	
82	18	75	398	
83	14	66	407	
84	22	85	416	
85	0	40	416	
86	33	35	420	
87	25	30	424	
88	30	50	429	
89	70	58	429	
90	48	30	434	
91	52	75	436	
92	53	30	439	
93	85	35	441	
94	55	85	443	
95	22	66	445	
96	65	60	446	
97	15	80	460	
98	50	30	462	
99	50	30	466	
100	14	66	473	
