Max Distance From Depot
80
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	60	85	3	
2	42	5	5	
3	44	5	6	
4	30	60	12	
5	5	35	19	
6	42	12	25	
7	90	35	29	
8	35	5	30	
9	22	85	32	
10	4	18	32	
11	38	5	49	
12	42	12	51	
13	31	52	70	
14	60	12	80	
15	24	58	86	
16	42	12	97	
17	24	58	100	
18	15	75	102	
19	44	5	111	
20	58	75	118	
21	2	60	122	
22	67	85	125	
23	15	60	131	
24	35	5	134	
25	64	42	137	
26	95	35	149	
27	85	35	152	
28	22	85	154	
29	37	47	159	
30	65	35	168	
31	6	68	170	
32	42	5	179	
33	12	24	191	
34	15	75	198	
35	15	60	210	
36	18	75	213	
37	42	10	218	
38	63	23	218	
39	25	85	220	
40	65	35	223	
41	40	5	227	
42	50	35	228	
43	60	85	231	
44	21	24	237	
45	65	20	240	
46	60	80	241	
47	10	20	245	
48	37	31	250	
49	22	85	256	
50	57	29	257	
51	72	35	258	
52	10	40	259	
53	27	43	277	
54	12	24	278	
55	55	80	283	
56	31	67	283	
57	5	45	285	
58	67	5	285	
59	62	80	287	
60	40	15	289	
61	49	58	301	
62	18	80	305	
63	40	5	313	
64	35	5	317	
65	55	60	319	
66	53	43	327	
67	64	42	333	
68	57	29	336	
69	20	20	338	
70	20	85	345	
71	26	52	348	
72	90	35	351	
73	15	60	366	
74	53	43	366	
75	25	85	374	
76	63	65	382	
77	49	58	383	
78	40	60	392	
79	12	24	410	
80	95	35	413	
81	45	65	415	
82	38	15	419	
83	49	58	423	
84	60	12	425	
85	35	69	432	
86	37	31	434	
87	24	58	440	
88	5	45	442	
89	5	5	451	
90	92	30	454	
91	37	47	454	
92	53	43	460	
93	0	45	461	
94	47	47	469	
95	42	15	472	
96	45	65	475	
