Max Distance From Depot
80
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	85	35	2	
2	88	35	8	
3	21	24	9	
4	67	5	23	
5	95	30	25	
6	90	35	27	
7	30	25	37	
8	55	82	44	
9	42	15	47	
10	65	85	51	
11	63	65	51	
12	58	75	54	
13	65	85	57	
14	56	37	61	
15	63	65	62	
16	4	18	69	
17	5	5	100	
18	0	45	101	
19	20	80	102	
20	60	85	106	
21	18	80	108	
22	26	35	116	
23	60	85	119	
24	5	5	120	
25	6	68	125	
26	44	5	129	
27	4	18	131	
28	20	20	144	
29	37	47	153	
30	10	40	162	
31	18	75	165	
32	55	80	170	
33	21	24	182	
34	22	75	189	
35	15	75	199	
36	22	85	200	
37	67	5	202	
38	65	85	211	
39	55	54	214	
40	95	30	223	
41	45	30	229	
42	20	50	236	
43	15	75	237	
44	53	43	240	
45	37	47	241	
46	60	80	249	
47	85	35	251	
48	65	82	254	
49	88	30	258	
50	65	82	263	
51	65	20	265	
52	8	40	274	
53	27	43	277	
54	20	80	278	
55	27	43	281	
56	55	20	285	
57	85	25	288	
58	18	80	290	
59	42	10	303	
60	24	58	303	
61	40	60	309	
62	55	54	309	
63	31	67	322	
64	55	60	323	
65	65	20	324	
66	55	20	328	
67	49	42	329	
68	62	80	333	
69	95	30	335	
70	55	80	335	
71	50	35	335	
72	57	29	357	
73	15	80	360	
74	20	80	363	
75	42	10	367	
76	88	30	371	
77	67	5	375	
78	15	10	383	
79	15	80	388	
80	18	75	390	
81	10	20	392	
82	10	35	396	
83	25	30	403	
84	30	60	403	
85	42	10	419	
86	41	37	422	
87	85	25	424	
88	67	5	426	
89	65	82	427	
90	50	35	436	
91	60	80	438	
92	35	69	446	
93	65	82	451	
94	8	56	465	
95	92	30	469	
96	62	80	473	
