Max Distance From Depot
80
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	20	80	4	
2	60	85	6	
3	6	68	6	
4	8	40	9	
5	26	35	11	
6	60	85	13	
7	55	60	15	
8	65	20	30	
9	64	42	35	
10	10	40	36	
11	10	20	43	
12	42	10	53	
13	49	58	55	
14	12	24	58	
15	15	10	61	
16	67	85	63	
17	21	24	63	
18	18	75	71	
19	65	85	75	
20	88	35	84	
21	55	54	85	
22	8	40	92	
23	22	75	97	
24	31	67	99	
25	38	5	110	
26	67	85	120	
27	30	25	120	
28	10	20	124	
29	88	35	129	
30	47	47	139	
31	64	42	153	
32	72	35	164	
33	55	85	169	
34	40	60	171	
35	61	52	173	
36	38	15	183	
37	55	82	185	
38	45	30	186	
39	31	52	193	
40	56	37	194	
41	64	42	210	
42	23	3	211	
43	87	30	238	
44	88	35	239	
45	26	35	244	
46	5	35	251	
47	35	40	255	
48	5	5	258	
49	20	85	265	
50	95	30	265	
51	45	65	265	
52	49	42	266	
53	60	85	267	
54	22	85	274	
55	2	60	275	
56	45	30	291	
57	20	50	292	
58	85	35	297	
59	90	35	298	
60	35	40	300	
61	20	80	302	
62	57	48	303	
63	10	40	315	
64	55	80	322	
65	26	35	329	
66	18	80	341	
67	47	47	345	
68	27	43	348	
69	26	52	367	
70	42	5	380	
71	31	52	382	
72	60	12	383	
73	55	85	386	
74	40	60	389	
75	50	35	399	
76	8	40	402	
77	15	60	404	
78	38	5	407	
79	42	15	418	
80	20	50	420	
81	55	80	424	
82	0	40	445	
83	25	30	448	
84	65	55	468	
85	22	85	469	
86	26	35	470	
87	95	30	474	
88	88	35	475	
89	21	24	479	
