Max Distance From Depot
75
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	18	75	7	
2	38	15	9	
3	62	69	22	
4	53	35	24	
5	25	85	26	
6	50	40	51	
7	44	5	54	
8	90	35	55	
9	35	5	61	
10	30	56	65	
11	5	45	67	
12	75	55	74	
13	48	20	78	
14	70	58	78	
15	78	40	80	
16	65	60	84	
17	10	40	88	
18	0	40	92	
19	38	10	103	
20	10	35	105	
21	34	25	106	
22	70	58	116	
23	67	85	122	
24	30	30	123	
25	47	35	127	
26	62	80	150	
27	60	85	156	
28	25	85	157	
29	36	40	170	
30	44	5	171	
31	32	20	176	
32	65	82	180	
33	40	5	188	
34	72	55	194	
35	60	66	196	
36	42	58	198	
37	14	66	202	
38	44	25	211	
39	42	30	214	
40	28	52	215	
41	60	66	221	
42	95	35	222	
43	35	32	240	
44	38	15	250	
45	40	5	257	
46	38	10	265	
47	22	85	266	
48	40	5	267	
49	66	55	279	
50	5	45	280	
51	85	35	285	
52	10	35	295	
53	70	58	303	
54	62	69	307	
55	42	15	308	
56	75	55	310	
57	26	32	313	
58	5	35	315	
59	90	35	316	
60	45	70	322	
61	50	30	322	
62	58	70	325	
63	10	35	330	
64	33	32	333	
65	53	30	343	
66	5	35	350	
67	42	15	371	
68	42	15	372	
69	48	30	376	
70	65	82	383	
71	28	52	385	
72	72	45	394	
73	26	32	395	
74	28	70	396	
75	36	18	400	
76	28	52	402	
77	53	35	408	
78	56	64	414	
79	42	65	418	
80	38	15	418	
81	22	75	419	
82	47	40	419	
83	5	45	423	
84	30	30	426	
85	0	45	430	
86	30	50	448	
87	16	42	455	
88	25	35	457	
89	58	75	463	
90	16	42	479	
