Max Distance From Depot
75
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	15	75	3	
2	2	40	3	
3	28	55	13	
4	85	35	15	
5	30	35	17	
6	45	70	20	
7	88	35	23	
8	53	30	47	
9	2	40	48	
10	8	40	57	
11	90	35	70	
12	20	55	81	
13	40	15	84	
14	30	32	88	
15	42	10	90	
16	47	40	92	
17	18	75	93	
18	50	35	97	
19	22	85	101	
20	53	35	106	
21	35	66	125	
22	10	35	125	
23	40	66	126	
24	42	66	128	
25	20	85	130	
26	8	40	131	
27	20	50	132	
28	18	75	137	
29	47	35	139	
30	32	30	148	
31	15	75	153	
32	35	5	160	
33	67	85	164	
34	35	66	165	
35	47	40	174	
36	55	80	176	
37	30	30	186	
38	28	55	189	
39	30	52	193	
40	25	52	196	
41	63	58	199	
42	22	75	202	
43	45	30	205	
44	92	30	207	
45	40	66	219	
46	72	55	224	
47	45	70	227	
48	20	80	227	
49	50	40	227	
50	35	30	228	
51	30	50	229	
52	45	68	234	
53	55	85	243	
54	40	66	244	
55	90	35	251	
56	90	35	252	
57	50	40	256	
58	25	35	260	
59	40	15	274	
60	18	75	287	
61	38	68	292	
62	65	82	295	
63	5	35	298	
64	72	55	298	
65	10	40	299	
66	53	35	299	
67	23	55	300	
68	45	65	300	
69	30	32	303	
70	30	50	304	
71	22	75	318	
72	10	35	320	
73	85	35	320	
74	5	45	327	
75	58	75	329	
76	58	75	335	
77	58	75	336	
78	28	52	354	
79	30	35	361	
80	62	80	370	
81	5	45	372	
82	22	85	389	
83	22	75	396	
84	5	35	403	
85	60	85	412	
86	5	45	418	
87	70	58	420	
88	65	82	420	
89	42	65	422	
90	35	32	422	
91	87	30	425	
92	44	5	429	
93	92	30	434	
94	38	5	436	
95	40	69	456	
96	30	32	473	
97	8	45	479	
