Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	5	30	0	
2	17	34	4	
3	45	65	8	
4	15	47	17	
5	35	69	20	
6	45	20	22	
7	5	5	22	
8	15	19	26	
9	49	58	28	
10	15	10	49	
11	57	48	56	
12	57	48	61	
13	40	60	79	
14	63	23	80	
15	40	25	81	
16	19	21	90	
17	24	58	98	
18	21	24	112	
19	56	39	117	
20	50	35	120	
21	50	35	122	
22	64	42	127	
23	50	35	133	
24	45	10	136	
25	26	52	153	
26	24	58	159	
27	2	60	169	
28	37	56	172	
29	8	56	181	
30	15	30	192	
31	41	49	193	
32	11	14	193	
33	45	65	194	
34	13	52	199	
35	5	30	209	
36	15	77	215	
37	20	20	219	
38	65	55	226	
39	26	52	232	
40	14	37	239	
41	25	30	240	
42	40	25	240	
43	21	24	244	
44	30	60	265	
45	2	60	272	
46	32	12	275	
47	19	21	281	
48	8	56	288	
49	49	42	289	
50	22	27	289	
51	47	47	292	
52	35	40	298	
53	49	42	298	
54	57	68	300	
55	30	5	303	
56	15	60	311	
57	11	31	314	
58	6	68	316	
59	5	5	321	
60	45	30	322	
61	26	27	334	
62	19	21	343	
63	56	37	346	
64	65	20	360	
65	41	37	361	
66	63	23	363	
67	49	73	381	
68	15	30	382	
69	20	40	384	
70	49	58	390	
71	23	3	393	
72	57	48	394	
73	26	35	394	
74	46	13	396	
75	49	42	397	
76	12	24	402	
77	57	29	404	
78	22	22	414	
79	40	25	420	
80	37	31	422	
81	62	77	436	
82	64	42	438	
83	53	43	442	
84	42	7	445	
85	55	60	451	
86	32	12	461	
87	18	24	466	
88	31	67	467	
