Max Distance From Depot
80
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	4	18	0	
2	42	5	10	
3	42	12	14	
4	55	82	19	
5	2	45	19	
6	42	5	19	
7	42	12	19	
8	15	80	21	
9	49	42	22	
10	35	5	26	
11	38	5	28	
12	58	75	44	
13	5	35	46	
14	15	10	54	
15	55	80	57	
16	2	60	72	
17	40	15	78	
18	31	67	84	
19	55	20	92	
20	15	60	104	
21	63	65	105	
22	87	30	108	
23	26	35	115	
24	61	52	116	
25	87	30	119	
26	10	20	120	
27	5	5	120	
28	20	82	128	
29	21	24	129	
30	63	23	152	
31	22	75	174	
32	38	15	177	
33	4	18	177	
34	23	3	178	
35	2	40	185	
36	55	85	187	
37	31	67	187	
38	0	40	198	
39	87	30	218	
40	55	20	230	
41	45	30	230	
42	12	24	230	
43	88	35	233	
44	0	40	243	
45	8	45	259	
46	10	20	262	
47	8	40	270	
48	63	65	270	
49	42	15	287	
50	4	18	301	
51	55	85	306	
52	40	60	318	
53	15	75	323	
54	72	35	328	
55	30	25	342	
56	40	60	343	
57	47	47	350	
58	18	75	354	
59	55	80	354	
60	27	43	364	
61	0	45	367	
62	55	82	370	
63	95	30	374	
64	40	5	379	
65	15	80	383	
66	42	15	383	
67	67	5	389	
68	15	80	395	
69	42	12	402	
70	38	15	419	
71	10	40	426	
72	44	5	426	
73	45	30	432	
74	55	54	433	
75	35	69	434	
76	85	25	439	
77	65	35	451	
78	40	5	452	
79	55	80	453	
80	31	67	453	
81	5	45	455	
82	2	60	458	
83	20	80	461	
84	65	82	470	
85	65	55	478	
