Max Distance From Depot
80
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	60	12	5	
2	53	43	5	
3	65	85	6	
4	35	40	13	
5	90	35	16	
6	58	75	25	
7	37	31	25	
8	60	80	30	
9	20	82	31	
10	2	45	32	
11	57	29	33	
12	63	65	35	
13	15	80	46	
14	22	75	55	
15	42	12	62	
16	40	60	66	
17	40	5	69	
18	20	82	71	
19	55	54	71	
20	12	24	73	
21	31	67	73	
22	18	75	77	
23	40	60	78	
24	45	65	84	
25	5	45	96	
26	65	82	99	
27	20	50	99	
28	47	47	99	
29	57	48	99	
30	6	68	100	
31	12	24	109	
32	21	24	118	
33	42	12	128	
34	4	18	136	
35	57	29	140	
36	20	85	144	
37	40	60	149	
38	50	35	161	
39	57	48	173	
40	55	80	177	
41	40	5	180	
42	2	40	184	
43	15	60	194	
44	30	60	196	
45	85	35	200	
46	37	47	211	
47	2	40	214	
48	88	35	217	
49	26	35	221	
50	87	30	223	
51	57	29	231	
52	5	5	239	
53	65	35	250	
54	35	40	257	
55	55	80	259	
56	42	10	265	
57	20	20	268	
58	15	10	272	
59	40	60	275	
60	31	67	281	
61	90	35	282	
62	25	85	288	
63	44	5	288	
64	38	5	288	
65	18	75	293	
66	8	45	298	
67	15	80	302	
68	55	60	305	
69	62	80	306	
70	15	75	308	
71	18	80	308	
72	49	58	314	
73	40	5	318	
74	37	31	321	
75	26	35	326	
76	35	69	327	
77	38	5	329	
78	55	20	334	
79	42	5	353	
80	65	85	354	
81	57	29	359	
82	37	47	361	
83	50	35	365	
84	45	30	366	
85	92	30	373	
86	42	12	383	
87	5	45	385	
88	60	85	389	
89	30	60	403	
90	85	35	410	
91	12	24	419	
92	15	80	420	
93	63	23	422	
94	8	56	427	
95	58	75	428	
96	85	25	429	
97	61	52	446	
98	42	5	453	
99	65	85	454	
100	5	5	458	
101	30	60	466	
102	90	35	473	
103	55	80	479	
