Max Distance From Depot
69
Id	X_Coor	Y_Coor	tw_start	tw_end	Arr
0		35		35		0		0		-1		
38		5		5		5		65		5		
69		37		47		5		65		5		
66		49		73		12		72		12		
71		57		68		13		73		13		
11		20		65		14		74		14		
70		37		56		15		75		15		
20		45		65		20		80		20		
75		49		11		21		81		21		
52		27		43		23		83		23		
100		18		18		23		83		23		
55		63		23		26		86		26		
82		15		47		26		86		26		
85		16		22		27		87		27		
68		56		39		31		91		31		
71		57		68		36		96		36		
78		61		52		46		106		46		
35		63		65		52		112		52		
7		20		50		57		117		57		
78		61		52		57		117		57		
63		27		69		58		118		58		
97		25		21		63		123		63		
7		20		50		64		124		64		
18		20		40		65		125		65		
17		5		30		67		127		67		
89		26		35		70		130		70		
95		25		24		72		132		72		
4		55		20		74		134		74		
48		13		52		76		136		76		
57		32		12		78		138		78		
86		4		18		79		139		79		
45		6		38		82		142		82		
41		42		7		85		145		85		
89		26		35		104		164		104		
15		30		5		111		171		111		
46		2		48		114		174		114		
88		26		52		120		180		120		
15		30		5		121		181		121		
48		13		52		121		181		121		
55		63		23		130		190		130		
40		40		25		131		191		131		
88		26		52		132		192		132		
71		57		68		135		195		135		
15		30		5		141		201		141		
22		45		10		144		204		144		
34		65		55		146		206		146		
34		65		55		149		209		149		
84		11		31		149		209		149		
2		35		17		152		212		152		
27		35		40		162		222		162		
81		55		54		164		224		164		
60		17		34		165		225		165		
89		26		35		165		225		165		
47		8		56		169		229		169		
56		53		12		179		239		179		
86		4		18		179		239		179		
92		22		22		189		249		189		
65		62		77		194		254		194		
71		57		68		195		255		195		
13		30		25		205		265		205		
61		12		24		205		265		205		
31		31		52		206		266		206		
57		32		12		212		272		212		
62		24		58		218		278		218		
20		45		65		222		282		222		
51		49		58		225		285		225		
16		10		20		232		292		232		
66		49		73		233		293		233		
1		41		49		238		298		238		
12		50		35		238		298		238		
58		36		26		239		299		239		
60		17		34		256		316		256		
40		40		25		260		320		260		
66		49		73		264		324		264		
64		15		77		266		326		266		
91		15		19		269		329		269		
15		30		5		275		335		275		
78		61		52		283		343		283		
30		40		60		289		349		289		
87		28		18		290		350		290		
52		27		43		294		354		294		
86		4		18		295		355		295		
5		15		30		299		359		299		
68		56		39		302		362		302		
47		8		56		307		367		307		
96		22		27		315		375		315		
30		40		60		320		380		320		
17		5		30		323		383		323		
32		35		69		324		384		324		
88		26		52		324		384		324		
73		44		17		349		409		349		
13		30		25		350		410		350		
30		40		60		350		410		350		
26		45		30		366		426		366		
62		24		58		367		427		367		
57		32		12		368		428		368		
95		25		24		377		437		377		
89		26		35		382		442		382		
71		57		68		383		443		383		
38		5		5		397		457		397		
29		64		42		403		463		403		
7		20		50		409		469		409		
15		30		5		410		470		410		
18		20		40		412		472		412		
4		55		20		414		474		414		
83		14		37		420		480		420		
100		18		18		422		482		422		
96		22		27		426		486		426		
22		45		10		428		488		428		
66		49		73		429		489		429		
97		25		21		431		491		431		
74		46		13		434		494		434		
24		65		35		437		497		437		
72		47		16		437		497		437		
66		49		73		441		501		441		
2		35		17		443		503		443		
92		22		22		469		529		469		
89		26		35		471		531		471		
21		45		20		474		534		474		
75		49		11		475		535		475		
86		4		18		476		536		476		
