Max Distance From Depot
80
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	35	5	1	
2	8	45	2	
3	10	35	7	
4	10	20	8	
5	67	5	8	
6	49	58	10	
7	23	3	13	
8	0	45	21	
9	88	35	25	
10	31	67	30	
11	12	24	31	
12	2	45	32	
13	65	82	39	
14	92	30	40	
15	18	80	44	
16	53	43	53	
17	37	47	57	
18	22	75	64	
19	35	5	78	
20	42	15	81	
21	20	82	83	
22	65	35	84	
23	20	82	88	
24	63	23	88	
25	63	65	100	
26	25	30	104	
27	5	35	105	
28	85	25	107	
29	67	5	115	
30	55	54	119	
31	20	80	128	
32	25	85	129	
33	10	35	143	
34	0	40	144	
35	67	5	144	
36	88	30	147	
37	38	5	149	
38	12	24	155	
39	15	80	156	
40	2	40	164	
41	67	85	167	
42	60	80	183	
43	42	10	186	
44	85	25	187	
45	58	75	188	
46	44	5	192	
47	8	56	196	
48	95	30	211	
49	57	29	229	
50	8	40	230	
51	20	82	236	
52	20	82	238	
53	50	35	241	
54	24	58	241	
55	31	52	247	
56	63	65	251	
57	30	60	258	
58	8	40	265	
59	26	35	268	
60	2	60	271	
61	64	42	279	
62	55	60	284	
63	22	75	287	
64	55	80	288	
65	42	10	289	
66	15	80	294	
67	0	40	295	
68	42	5	298	
69	0	40	299	
70	25	30	300	
71	60	80	302	
72	60	85	303	
73	15	75	306	
74	12	24	309	
75	60	85	312	
76	37	31	319	
77	23	3	324	
78	8	40	333	
79	37	31	334	
80	2	45	337	
81	40	60	341	
82	64	42	345	
83	5	45	351	
84	88	35	352	
85	15	10	354	
86	67	85	359	
87	50	35	366	
88	21	24	368	
89	56	37	370	
90	18	80	374	
91	21	24	391	
92	55	60	393	
93	0	40	394	
94	40	5	400	
95	8	40	415	
96	63	65	418	
97	20	85	422	
98	42	5	432	
99	35	69	433	
100	49	58	433	
101	26	35	439	
102	85	25	448	
103	55	60	449	
104	92	30	456	
105	50	35	460	
106	5	45	461	
107	35	5	467	
108	38	5	472	
109	31	67	476	
110	15	80	478	
111	35	69	479	
