Max Distance From Depot
80
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	41	37	2	
2	35	69	5	
3	8	56	11	
4	95	30	15	
5	67	5	15	
6	22	85	16	
7	5	45	18	
8	21	24	43	
9	37	47	51	
10	58	75	58	
11	62	80	60	
12	63	65	70	
13	62	80	82	
14	90	35	84	
15	10	35	86	
16	24	58	86	
17	30	60	88	
18	2	60	98	
19	65	55	101	
20	65	20	118	
21	21	24	122	
22	85	25	127	
23	15	60	134	
24	55	82	137	
25	95	35	145	
26	38	15	161	
27	18	80	174	
28	40	5	178	
29	56	37	184	
30	2	40	194	
31	26	52	204	
32	55	80	205	
33	44	5	206	
34	37	31	209	
35	18	80	216	
36	65	85	222	
37	49	42	232	
38	85	25	235	
39	87	30	241	
40	65	82	242	
41	65	20	243	
42	42	15	245	
43	95	30	256	
44	92	30	256	
45	65	20	260	
46	88	30	262	
47	2	45	268	
48	55	85	269	
49	55	82	272	
50	40	5	281	
51	38	5	295	
52	67	5	297	
53	49	42	298	
54	10	20	318	
55	5	5	320	
56	50	35	334	
57	5	5	346	
58	10	20	351	
59	10	20	355	
60	31	52	356	
61	90	35	367	
62	26	52	367	
63	67	5	373	
64	27	43	376	
65	49	58	377	
66	21	24	380	
67	65	35	384	
68	40	60	387	
69	72	35	388	
70	8	40	396	
71	22	75	399	
72	35	5	400	
73	61	52	406	
74	60	85	408	
75	47	47	418	
76	49	58	423	
77	45	30	425	
78	42	5	427	
79	15	75	430	
80	2	45	439	
81	8	45	442	
82	5	45	443	
83	37	31	460	
84	55	85	468	
85	15	80	469	
86	55	85	479	
