Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	45	10	0	
2	30	25	4	
3	55	5	6	
4	49	73	13	
5	45	65	17	
6	49	42	17	
7	6	38	34	
8	35	40	37	
9	4	18	38	
10	62	77	39	
11	12	24	56	
12	11	14	61	
13	45	65	66	
14	13	52	74	
15	32	12	75	
16	10	43	76	
17	41	49	79	
18	37	47	82	
19	18	24	82	
20	61	52	93	
21	40	60	98	
22	56	39	106	
23	18	18	115	
24	20	26	125	
25	47	47	126	
26	2	48	133	
27	25	24	139	
28	22	27	139	
29	25	30	142	
30	56	39	144	
31	45	30	148	
32	45	65	149	
33	6	38	151	
34	45	65	152	
35	16	22	157	
36	30	5	163	
37	18	24	183	
38	63	23	195	
39	15	77	201	
40	41	37	202	
41	35	69	205	
42	63	23	209	
43	49	42	219	
44	6	68	223	
45	46	13	227	
46	46	13	231	
47	2	60	233	
48	46	13	237	
49	56	37	245	
50	10	43	247	
51	49	11	254	
52	12	24	264	
53	65	35	265	
54	32	12	266	
55	65	35	269	
56	63	23	275	
57	26	35	281	
58	27	69	282	
59	47	16	291	
60	6	38	302	
61	13	52	302	
62	47	47	306	
63	15	60	313	
64	18	24	318	
65	47	16	319	
66	15	47	321	
67	65	35	327	
68	28	18	329	
69	11	31	330	
70	67	5	342	
71	45	65	344	
72	25	30	348	
73	28	18	350	
74	27	43	352	
75	22	22	361	
76	64	42	365	
77	65	20	368	
78	57	29	368	
79	17	34	369	
80	17	34	390	
81	16	22	403	
82	40	60	409	
83	20	20	413	
84	49	73	418	
85	55	5	426	
86	20	26	426	
87	32	12	427	
88	15	10	429	
89	56	39	435	
90	16	22	436	
91	16	22	437	
92	53	52	441	
93	25	30	445	
94	45	30	449	
95	8	56	451	
96	62	77	453	
97	55	60	460	
98	20	26	471	
