Max Distance From Depot
75
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	70	58	11	
2	10	40	14	
3	33	35	14	
4	38	15	26	
5	45	65	27	
6	38	5	28	
7	58	75	38	
8	40	5	44	
9	95	30	44	
10	67	85	49	
11	45	35	61	
12	40	69	71	
13	65	82	87	
14	88	30	90	
15	32	30	106	
16	65	55	110	
17	26	32	117	
18	44	5	131	
19	85	25	139	
20	55	80	146	
21	45	30	149	
22	5	35	153	
23	55	80	154	
24	23	55	158	
25	88	30	163	
26	60	80	169	
27	35	5	181	
28	42	65	184	
29	95	35	184	
30	88	35	184	
31	33	35	185	
32	10	40	187	
33	35	30	187	
34	50	35	188	
35	15	80	191	
36	10	35	194	
37	60	60	202	
38	90	35	205	
39	68	60	206	
40	67	85	207	
41	20	85	219	
42	47	40	219	
43	15	80	237	
44	30	35	243	
45	66	55	254	
46	22	75	259	
47	20	50	262	
48	65	82	274	
49	40	5	276	
50	40	69	280	
51	44	5	283	
52	35	30	291	
53	85	35	293	
54	30	35	299	
55	20	85	307	
56	33	35	307	
57	45	35	310	
58	47	40	313	
59	42	66	317	
60	10	35	317	
61	40	69	320	
62	22	75	323	
63	25	52	327	
64	85	35	334	
65	85	25	337	
66	72	55	360	
67	60	60	371	
68	58	75	372	
69	25	35	374	
70	23	55	376	
71	55	80	378	
72	40	69	383	
73	87	30	387	
74	15	75	392	
75	30	50	392	
76	88	30	392	
77	40	5	398	
78	30	32	401	
79	95	35	419	
80	35	30	420	
81	33	32	421	
82	10	40	435	
83	25	50	436	
84	32	30	441	
85	88	35	443	
86	20	50	446	
87	42	68	450	
88	60	60	457	
89	5	35	460	
90	22	85	461	
91	67	85	471	
