Max Distance From Depot
69
Req	X_Coor	Y_Coor	Arr
0	35	35	-1	
1	45	20	0	
2	56	39	0	
3	20	26	6	
4	47	47	7	
5	31	67	7	
6	30	60	15	
7	40	60	19	
8	37	31	19	
9	36	26	19	
10	37	47	21	
11	26	52	24	
12	2	60	26	
13	26	35	50	
14	16	22	52	
15	63	23	54	
16	31	67	66	
17	55	20	67	
18	45	30	71	
19	56	37	75	
20	50	35	77	
21	13	52	78	
22	16	22	80	
23	6	38	85	
24	23	3	94	
25	5	30	104	
26	56	39	114	
27	27	69	116	
28	65	35	121	
29	40	25	127	
30	24	12	127	
31	11	31	134	
32	41	49	137	
33	26	52	137	
34	49	58	161	
35	18	18	162	
36	20	26	169	
37	45	20	173	
38	45	65	177	
39	8	56	185	
40	16	22	187	
41	25	21	190	
42	49	73	193	
43	22	27	199	
44	25	30	207	
45	23	3	209	
46	22	27	215	
47	35	17	230	
48	42	7	235	
49	35	17	238	
50	65	35	243	
51	37	47	243	
52	16	22	253	
53	26	52	258	
54	22	22	259	
55	25	21	260	
56	63	65	261	
57	25	21	263	
58	10	20	269	
59	2	60	271	
60	40	25	274	
61	11	14	275	
62	49	58	280	
63	65	55	281	
64	25	21	286	
65	18	24	287	
66	49	42	289	
67	8	56	296	
68	42	7	297	
69	14	37	298	
70	45	10	300	
71	44	17	302	
72	64	42	309	
73	27	43	316	
74	15	30	318	
75	55	60	320	
76	25	24	334	
77	25	30	337	
78	55	5	340	
79	30	60	345	
80	8	56	348	
81	15	60	349	
82	14	37	352	
83	20	65	353	
84	21	24	359	
85	30	60	364	
86	56	37	364	
87	5	30	368	
88	55	20	380	
89	15	30	380	
90	25	21	396	
91	2	60	416	
92	24	12	428	
93	20	20	431	
94	13	52	449	
95	49	42	450	
96	31	52	451	
97	46	13	454	
98	46	13	462	
99	35	69	468	
100	65	20	474	
101	45	30	477	
