Max Distance From Depot
75
Req	X_Coor	Y_Coor	Arr
0	40	50	-1	
1	90	35	2	
2	32	20	11	
3	28	70	12	
4	67	85	13	
5	2	40	18	
6	26	32	22	
7	35	5	31	
8	86	46	35	
9	8	62	38	
10	52	75	42	
11	22	85	50	
12	47	35	59	
13	53	35	60	
14	85	25	66	
15	42	58	69	
16	0	45	84	
17	62	40	84	
18	30	50	87	
19	44	5	89	
20	28	70	98	
21	36	40	110	
22	55	80	116	
23	33	32	122	
24	64	46	124	
25	30	30	128	
26	90	35	129	
27	15	80	130	
28	65	82	137	
29	95	35	148	
30	33	32	154	
31	35	69	155	
32	70	58	164	
33	2	40	172	
34	4	55	174	
35	42	58	184	
36	65	60	187	
37	48	30	195	
38	33	32	201	
39	32	20	202	
40	35	66	213	
41	35	69	221	
42	15	75	222	
43	25	50	223	
44	60	60	225	
45	25	35	226	
46	5	35	229	
47	35	5	229	
48	50	35	230	
49	62	69	232	
50	2	40	240	
51	47	40	247	
52	25	30	250	
53	85	35	250	
54	10	35	252	
55	22	66	256	
56	34	60	260	
57	35	66	267	
58	20	80	272	
59	30	56	274	
60	55	85	274	
61	62	80	279	
62	15	80	289	
63	35	69	299	
64	35	5	308	
65	42	65	312	
66	60	66	317	
67	48	30	324	
68	45	65	326	
69	23	52	328	
70	60	55	352	
71	0	40	370	
72	65	82	372	
73	33	32	373	
74	64	46	373	
75	36	40	386	
76	32	20	394	
77	55	80	394	
78	15	80	395	
79	22	85	398	
80	60	85	408	
81	64	46	415	
82	56	64	418	
83	65	82	419	
84	20	50	426	
85	25	35	433	
86	28	52	441	
87	47	35	443	
88	36	18	448	
89	60	66	449	
90	35	32	454	
91	15	80	456	
92	30	35	456	
93	20	50	458	
94	60	85	464	
95	34	60	467	
