Req	X_Coor	Y_Coor	Arr
0	70	70	-1	
1	88	90	2	
2	80	47	2	
3	83	55	5	
4	83	56	13	
5	80	47	17	
6	83	56	25	
7	10	55	28	
8	10	26	35	
9	83	56	37	
10	82	53	49	
11	40	40	52	
12	40	40	61	
13	40	40	63	
14	80	50	73	
15	10	26	80	
16	82	53	83	
17	80	47	88	
18	10	55	93	
19	80	50	97	
20	40	40	105	
21	10	26	106	
22	83	55	109	
23	80	47	109	
24	80	50	116	
25	10	55	121	
26	82	53	123	
27	80	50	134	
28	80	50	139	
29	88	90	140	
30	82	53	146	
31	83	56	152	
32	40	40	154	
33	83	55	156	
34	88	90	164	
35	40	40	166	
36	80	47	167	
37	10	26	176	
38	80	47	176	
39	83	55	180	
40	83	55	194	
41	40	40	194	
42	83	56	201	
43	40	40	210	
44	80	47	212	
45	10	26	215	
46	40	40	221	
47	80	50	222	
48	83	55	243	
49	82	53	247	
50	80	47	248	
51	83	55	249	
52	80	50	256	
53	40	40	260	
54	10	55	263	
55	88	90	284	
56	83	55	285	
57	80	47	288	
58	88	90	294	
59	83	55	299	
60	82	53	299	
61	10	55	305	
62	10	26	306	
63	10	26	318	
64	80	47	334	
65	10	26	336	
66	80	47	344	
67	88	90	351	
68	88	90	353	
69	80	47	355	
70	82	53	356	
71	10	26	363	
72	83	55	375	
73	83	56	375	
74	88	90	376	
75	10	55	376	
76	80	50	381	
77	40	40	381	
78	80	50	390	
79	82	53	392	
80	83	55	395	
81	80	47	405	
82	10	55	410	
83	82	53	410	
84	40	40	415	
85	10	55	425	
86	83	56	430	
87	88	90	432	
88	10	26	435	
89	10	26	440	
90	80	50	444	
91	88	90	447	
92	80	50	458	
93	80	50	460	
94	82	53	465	
95	40	40	465	
96	40	40	475	
